ticker,tradedate,open,high,low,close,value,volume,boardid
KRKNP,2014-06-11 00:00:00,14112,14200,11000,14200,64512.0,5,TQBR
KRKNP,2014-06-16 00:00:00,10800,10800,10800,10800,10800.0,1,TQBR
KRKNP,2014-06-17 00:00:00,14200,14200,12520,14000,757247.0,56,TQBR
KRKNP,2014-06-25 00:00:00,14000,14000,14000,14000,252000.0,18,TQBR
KRKNP,2014-07-04 00:00:00,14500,14500,14500,14500,1740000.0,120,TQBR
KRKNP,2014-07-08 00:00:00,11000,11000,11000,11000,220000.0,20,TQBR
KRKNP,2014-07-09 00:00:00,11500,12001,11500,11800,1123901.0,96,TQBR
KRKNP,2014-07-11 00:00:00,10150,10150,10150,10150,324800.0,32,TQBR
KRKNP,2014-07-17 00:00:00,11000,11000,11000,11000,440000.0,40,TQBR
KRKNP,2014-07-22 00:00:00,11983,11983,11983,11983,11983.0,1,TQBR
KRKNP,2014-07-25 00:00:00,9500,9500,9500,9500,38000.0,4,TQBR
KRKNP,2014-07-28 00:00:00,10500,10500,10500,10500,73500.0,7,TQBR
KRKNP,2014-07-29 00:00:00,10800,10800,10800,10800,108000.0,10,TQBR
KRKNP,2014-07-30 00:00:00,11000,11200,11000,11200,199600.0,18,TQBR
KRKNP,2014-07-31 00:00:00,11060,11196,11060,11196,464792.0,42,TQBR
KRKNP,2014-08-06 00:00:00,10401,10500,10150,10450,296870.0,29,TQBR
KRKNP,2014-08-07 00:00:00,10000,10000,10000,10000,10000.0,1,TQBR
KRKNP,2014-08-08 00:00:00,10900,10900,10798,10800,32498.0,3,TQBR
KRKNP,2014-08-12 00:00:00,10033,10600,10001,10500,91393.0,9,TQBR
KRKNP,2014-08-13 00:00:00,10700,11000,10700,11000,120700.0,11,TQBR
KRKNP,2014-08-18 00:00:00,10106,10150,10106,10106,60724.0,6,TQBR
KRKNP,2014-08-22 00:00:00,10200,10200,10200,10200,510000.0,50,TQBR
KRKNP,2014-08-26 00:00:00,10105,10110,10100,10110,40420.0,4,TQBR
KRKNP,2014-08-27 00:00:00,10799,10799,10799,10799,10799.0,1,TQBR
KRKNP,2014-09-03 00:00:00,10850,10850,10850,10850,10850.0,1,TQBR
KRKNP,2014-09-10 00:00:00,10850,11350,10850,11350,153895.0,14,TQBR
KRKNP,2014-09-11 00:00:00,11300,11300,11300,11300,113000.0,10,TQBR
KRKNP,2014-09-19 00:00:00,10800,10800,10800,10800,10800.0,1,TQBR
KRKNP,2014-09-22 00:00:00,10800,10800,9051,9051,272617.0,26,TQBR
KRKNP,2014-09-23 00:00:00,9100,10290,9100,10290,69466.0,7,TQBR
KRKNP,2014-09-25 00:00:00,10999,10999,10000,10000,20999.0,2,TQBR
KRKNP,2014-10-03 00:00:00,9650,9650,9500,9500,114250.0,12,TQBR
KRKNP,2014-10-06 00:00:00,9800,9800,9800,9800,9800.0,1,TQBR
KRKNP,2014-10-09 00:00:00,10200,10200,9950,9950,20150.0,2,TQBR
KRKNP,2014-10-13 00:00:00,9200,9950,9200,9950,19150.0,2,TQBR
KRKNP,2014-10-16 00:00:00,9900,9900,9900,9900,9900.0,1,TQBR
KRKNP,2014-10-20 00:00:00,9950,9950,9950,9950,49750.0,5,TQBR
KRKNP,2014-10-23 00:00:00,9200,9200,9200,9200,9200.0,1,TQBR
KRKNP,2014-10-27 00:00:00,9150,9200,9100,9100,54850.0,6,TQBR
KRKNP,2014-10-29 00:00:00,9600,9600,9600,9600,9600.0,1,TQBR
KRKNP,2014-10-30 00:00:00,9650,9650,9600,9600,38500.0,4,TQBR
KRKNP,2014-11-05 00:00:00,10300,10300,10300,10300,10300.0,1,TQBR
KRKNP,2014-11-06 00:00:00,10350,10500,10350,10500,314400.0,30,TQBR
KRKNP,2014-11-11 00:00:00,10100,10100,10100,10100,90900.0,9,TQBR
KRKNP,2014-11-13 00:00:00,10850,11000,10850,11000,43750.0,4,TQBR
KRKNP,2014-11-17 00:00:00,10350,10350,10350,10350,62100.0,6,TQBR
KRKNP,2014-11-18 00:00:00,10700,10700,10700,10700,107000.0,10,TQBR
KRKNP,2014-11-20 00:00:00,10800,11000,10800,11000,76550.0,7,TQBR
KRKNP,2014-11-21 00:00:00,11000,11000,10350,10350,173950.0,16,TQBR
KRKNP,2014-11-25 00:00:00,11050,11050,11050,11050,176800.0,16,TQBR
KRKNP,2014-11-27 00:00:00,11050,11050,11050,11050,11050.0,1,TQBR
KRKNP,2014-12-02 00:00:00,11000,11000,11000,11000,22000.0,2,TQBR
KRKNP,2014-12-05 00:00:00,10600,10600,10500,10500,31600.0,3,TQBR
KRKNP,2014-12-08 00:00:00,10050,10050,10000,10000,60050.0,6,TQBR
KRKNP,2014-12-09 00:00:00,10000,10000,10000,10000,100000.0,10,TQBR
KRKNP,2014-12-10 00:00:00,10600,10600,9900,9900,258000.0,25,TQBR
KRKNP,2014-12-12 00:00:00,10600,10600,10600,10600,498200.0,47,TQBR
KRKNP,2014-12-16 00:00:00,9000,9000,9000,9000,36000.0,4,TQBR
KRKNP,2014-12-17 00:00:00,9050,9050,7650,7800,66800.0,8,TQBR
KRKNP,2014-12-18 00:00:00,9500,9900,9200,9200,57950.0,6,TQBR
KRKNP,2014-12-23 00:00:00,9700,9700,9700,9700,19400.0,2,TQBR
KRKNP,2015-02-04 00:00:00,11450,11450,10200,10200,246650.0,22,TQBR
KRKNP,2015-02-09 00:00:00,10600,10800,10600,10650,53500.0,5,TQBR
KRKNP,2015-02-12 00:00:00,11500,11500,11500,11500,11500.0,1,TQBR
KRKNP,2015-02-13 00:00:00,11500,12500,11150,12500,1621250.0,136,TQBR
KRKNP,2015-02-16 00:00:00,13000,13950,13000,13950,143950.0,11,TQBR
KRKNP,2015-02-20 00:00:00,13500,13500,13500,13500,13500.0,1,TQBR
KRKNP,2015-02-24 00:00:00,12300,12300,12300,12300,86100.0,7,TQBR
KRKNP,2015-02-26 00:00:00,13000,13000,13000,13000,13000.0,1,TQBR
KRKNP,2015-02-27 00:00:00,12950,12950,12950,12950,25900.0,2,TQBR
KRKNP,2015-03-02 00:00:00,12600,12600,12600,12600,1423800.0,113,TQBR
KRKNP,2015-03-04 00:00:00,12500,12500,12500,12500,12500.0,1,TQBR
KRKNP,2015-03-11 00:00:00,12000,12000,12000,12000,36000.0,3,TQBR
KRKNP,2015-03-13 00:00:00,12250,12250,12250,12250,12250.0,1,TQBR
KRKNP,2015-03-16 00:00:00,11500,11500,10550,10550,53950.0,5,TQBR
KRKNP,2015-03-19 00:00:00,11000,11500,10950,11000,55450.0,5,TQBR
KRKNP,2015-03-23 00:00:00,11500,12000,11400,11400,173150.0,15,TQBR
KRKNP,2015-03-24 00:00:00,10550,12500,10550,11850,709700.0,66,TQBR
KRKNP,2015-03-25 00:00:00,12300,12350,12250,12250,98450.0,8,TQBR
KRKNP,2015-03-27 00:00:00,12200,12250,12200,12250,48900.0,4,TQBR
KRKNP,2015-03-30 00:00:00,12200,12250,12200,12250,48900.0,4,TQBR
KRKNP,2015-04-01 00:00:00,12450,12550,12450,12550,75000.0,6,TQBR
KRKNP,2015-04-06 00:00:00,12450,12500,12450,12500,74950.0,6,TQBR
KRKNP,2015-04-07 00:00:00,12450,12450,12450,12450,12450.0,1,TQBR
KRKNP,2015-04-08 00:00:00,12000,12400,12000,12400,436350.0,36,TQBR
KRKNP,2015-04-09 00:00:00,12000,12600,12000,12600,319750.0,26,TQBR
KRKNP,2015-04-10 00:00:00,12500,12500,12500,12500,12500.0,1,TQBR
KRKNP,2015-04-13 00:00:00,12700,12700,12700,12700,12700.0,1,TQBR
KRKNP,2015-04-14 00:00:00,12300,12600,12300,12600,74700.0,6,TQBR
KRKNP,2015-04-15 00:00:00,12300,12600,12100,12600,185000.0,15,TQBR
KRKNP,2015-04-20 00:00:00,12850,12850,12850,12850,12850.0,1,TQBR
KRKNP,2015-04-21 00:00:00,12900,13400,12900,13400,104600.0,8,TQBR
KRKNP,2015-04-23 00:00:00,12500,12800,12500,12800,50600.0,4,TQBR
KRKNP,2015-04-27 00:00:00,12600,12600,12550,12550,2015900.0,160,TQBR
KRKNP,2015-04-28 00:00:00,12500,12600,12500,12550,238200.0,19,TQBR
KRKNP,2015-04-29 00:00:00,12600,12600,12500,12500,100550.0,8,TQBR
KRKNP,2015-04-30 00:00:00,12600,12850,12600,12600,1412700.0,112,TQBR
KRKNP,2015-05-05 00:00:00,12600,12600,12600,12600,163800.0,13,TQBR
KRKNP,2015-05-06 00:00:00,13550,13550,12750,13000,219400.0,17,TQBR
KRKNP,2015-05-07 00:00:00,13450,13500,13450,13500,67450.0,5,TQBR
KRKNP,2015-05-08 00:00:00,13800,15000,13800,15000,750450.0,52,TQBR
