ticker,tradedate,open,high,low,close,value,volume,boardid
TGKB,2014-06-09 00:00:00,0.001099,0.001108,0.001057,0.001108,44736.0,41000000,TQBR
TGKB,2014-06-10 00:00:00,0.001247,0.001247,0.001056,0.001095,266673.0,228000000,TQBR
TGKB,2014-06-11 00:00:00,0.00104,0.001119,0.001039,0.001093,82794.0,75000000,TQBR
TGKB,2014-06-16 00:00:00,0.001092,0.001093,0.001032,0.001093,6454.0,6000000,TQBR
TGKB,2014-06-17 00:00:00,0.001114,0.001114,0.001015,0.00104,191018.0,186000000,TQBR
TGKB,2014-06-18 00:00:00,0.001063,0.001063,0.001,0.001043,261024.0,258000000,TQBR
TGKB,2014-06-19 00:00:00,0.00106,0.00106,0.001016,0.001038,41189.0,39000000,TQBR
TGKB,2014-06-20 00:00:00,0.001002,0.0011,0.001002,0.001044,32099.0,30000000,TQBR
TGKB,2014-06-23 00:00:00,0.001043,0.001043,0.001012,0.001012,2055.0,2000000,TQBR
TGKB,2014-06-24 00:00:00,0.001012,0.001021,0.000988,0.001021,50826.0,51000000,TQBR
TGKB,2014-06-25 00:00:00,0.001034,0.001034,0.00098,0.000987,139928.0,142000000,TQBR
TGKB,2014-06-26 00:00:00,0.000972,0.001,0.000964,0.000989,196001.0,200000000,TQBR
TGKB,2014-06-27 00:00:00,0.000984,0.000989,0.000975,0.000989,60936.0,62000000,TQBR
TGKB,2014-06-30 00:00:00,0.000977,0.001,0.000966,0.000979,182884.0,187000000,TQBR
TGKB,2014-07-01 00:00:00,0.000979,0.000994,0.00096,0.000976,58433.0,60000000,TQBR
TGKB,2014-07-02 00:00:00,0.00098,0.00098,0.00097,0.000978,57556.0,59000000,TQBR
TGKB,2014-07-03 00:00:00,0.000994,0.001001,0.000979,0.000998,53577.0,54000000,TQBR
TGKB,2014-07-04 00:00:00,0.000998,0.001019,0.000982,0.001019,111943.0,112000000,TQBR
TGKB,2014-07-07 00:00:00,0.001018,0.001096,0.00101,0.001085,359934.0,342000000,TQBR
TGKB,2014-07-08 00:00:00,0.001032,0.00111,0.001022,0.00109,176086.0,163000000,TQBR
TGKB,2014-07-09 00:00:00,0.001066,0.001066,0.001066,0.001066,9594.0,9000000,TQBR
TGKB,2014-07-10 00:00:00,0.001062,0.001062,0.001014,0.001015,49436.0,48000000,TQBR
TGKB,2014-07-11 00:00:00,0.001009,0.001017,0.000955,0.001,431248.0,433000000,TQBR
TGKB,2014-07-14 00:00:00,0.000971,0.001009,0.00097,0.001009,252240.0,260000000,TQBR
TGKB,2014-07-15 00:00:00,0.001007,0.001009,0.001007,0.001009,20177.0,20000000,TQBR
TGKB,2014-07-16 00:00:00,0.001013,0.001013,0.000977,0.000977,7996.0,8000000,TQBR
TGKB,2014-07-17 00:00:00,0.000982,0.000995,0.000967,0.000995,26453.0,27000000,TQBR
TGKB,2014-07-18 00:00:00,0.000944,0.000978,0.000944,0.00097,26905.0,28000000,TQBR
TGKB,2014-07-21 00:00:00,0.000953,0.00097,0.0009,0.000941,261787.0,286000000,TQBR
TGKB,2014-07-22 00:00:00,0.00092,0.000978,0.0009,0.000946,1120221.0,1219000000,TQBR
TGKB,2014-07-23 00:00:00,0.000947,0.000947,0.000942,0.000943,9432.0,10000000,TQBR
TGKB,2014-07-24 00:00:00,0.000943,0.000945,0.00094,0.000945,4714.0,5000000,TQBR
TGKB,2014-07-25 00:00:00,0.000941,0.000941,0.000916,0.000937,5558.0,6000000,TQBR
TGKB,2014-07-28 00:00:00,0.000933,0.000937,0.000933,0.000937,1870.0,2000000,TQBR
TGKB,2014-07-29 00:00:00,0.000935,0.000935,0.0009,0.0009,44502.0,49000000,TQBR
TGKB,2014-07-30 00:00:00,0.000928,0.000928,0.000902,0.000917,27200.0,30000000,TQBR
TGKB,2014-07-31 00:00:00,0.001074,0.001074,0.000906,0.00092,12065.0,13000000,TQBR
TGKB,2014-08-01 00:00:00,0.000906,0.000922,0.000906,0.00092,35841.0,39000000,TQBR
TGKB,2014-08-04 00:00:00,0.000917,0.000923,0.000906,0.000908,27360.0,30000000,TQBR
TGKB,2014-08-05 00:00:00,0.000943,0.000965,0.000903,0.000913,76359.0,82000000,TQBR
TGKB,2014-08-06 00:00:00,0.000903,0.000911,0.00088,0.00088,81763.0,92000000,TQBR
TGKB,2014-08-07 00:00:00,0.000888,0.000891,0.00088,0.000884,90387.0,102000000,TQBR
TGKB,2014-08-08 00:00:00,0.000873,0.000939,0.000873,0.000913,171149.0,190000000,TQBR
TGKB,2014-08-11 00:00:00,0.000917,0.00093,0.0009,0.000902,69482.0,77000000,TQBR
TGKB,2014-08-12 00:00:00,0.000919,0.000919,0.000901,0.000905,7239.0,8000000,TQBR
TGKB,2014-08-13 00:00:00,0.000914,0.000915,0.000543,0.000901,383224.0,445000000,TQBR
TGKB,2014-08-14 00:00:00,0.0009,0.000904,0.00088,0.0009,63393.0,71000000,TQBR
TGKB,2014-08-15 00:00:00,0.000888,0.000918,0.000888,0.000903,19088.0,21000000,TQBR
TGKB,2014-08-18 00:00:00,0.000897,0.000897,0.00088,0.000889,64373.0,73000000,TQBR
TGKB,2014-08-19 00:00:00,0.00089,0.000897,0.000876,0.000888,31122.0,35000000,TQBR
TGKB,2014-08-20 00:00:00,0.000885,0.000886,0.000876,0.000876,6151.0,7000000,TQBR
TGKB,2014-08-21 00:00:00,0.000876,0.000895,0.000868,0.000887,32579.0,37000000,TQBR
TGKB,2014-08-22 00:00:00,0.000877,0.000969,0.000877,0.0009,90593.0,101000000,TQBR
TGKB,2014-08-25 00:00:00,0.000903,0.000903,0.00086,0.000885,78521.0,89000000,TQBR
TGKB,2014-08-26 00:00:00,0.000889,0.000903,0.00087,0.00087,105762.0,121000000,TQBR
TGKB,2014-08-27 00:00:00,0.000896,0.000896,0.000886,0.000886,12483.0,14000000,TQBR
