ticker,tradedate,open,high,low,close,value,volume,boardid
KRSB,2015-09-08 00:00:00,2.8,2.98,2.79,2.97,192960.0,66000,TQBR
KRSB,2015-09-09 00:00:00,2.91,2.94,2.85,2.92,72600.0,25000,TQBR
KRSB,2015-09-10 00:00:00,2.95,2.96,2.95,2.96,11820.0,4000,TQBR
KRSB,2015-09-11 00:00:00,2.96,2.96,2.96,2.96,2960.0,1000,TQBR
KRSB,2015-09-14 00:00:00,2.95,2.99,2.92,2.92,190130.0,64000,TQBR
KRSB,2015-09-15 00:00:00,2.99,2.99,2.95,2.95,143230.0,48000,TQBR
KRSB,2015-09-16 00:00:00,3.0,3.0,2.98,3.0,125910.0,42000,TQBR
KRSB,2015-09-17 00:00:00,3.0,3.0,2.97,2.97,17970.0,6000,TQBR
KRSB,2015-09-18 00:00:00,3.0,3.0,2.96,2.96,14960.0,5000,TQBR
KRSB,2015-09-21 00:00:00,3.02,3.03,3.02,3.03,21170.0,7000,TQBR
KRSB,2015-09-22 00:00:00,3.02,3.02,2.98,2.98,51100.0,17000,TQBR
KRSB,2015-09-23 00:00:00,2.95,3.0,2.95,3.0,17750.0,6000,TQBR
KRSB,2015-09-24 00:00:00,3.03,3.03,2.8,2.99,17880.0,6000,TQBR
KRSB,2015-09-25 00:00:00,3.3,3.3,2.91,2.91,12130.0,4000,TQBR
KRSB,2015-09-29 00:00:00,2.95,2.95,2.95,2.95,5900.0,2000,TQBR
KRSB,2015-09-30 00:00:00,2.98,2.98,2.64,2.72,49030.0,18000,TQBR
KRSB,2015-10-01 00:00:00,2.94,2.95,2.94,2.95,20600.0,7000,TQBR
KRSB,2015-10-02 00:00:00,2.82,2.94,2.82,2.94,5760.0,2000,TQBR
KRSB,2015-10-05 00:00:00,2.86,2.92,2.86,2.86,37440.0,13000,TQBR
KRSB,2015-10-06 00:00:00,2.92,2.99,2.9,2.97,149530.0,51000,TQBR
KRSB,2015-10-07 00:00:00,2.97,3.15,2.92,2.92,98950.0,32000,TQBR
KRSB,2015-10-08 00:00:00,2.8,2.8,2.61,2.68,40090.0,15000,TQBR
KRSB,2015-10-12 00:00:00,2.61,2.61,2.53,2.53,33180.0,13000,TQBR
KRSB,2015-10-13 00:00:00,2.53,2.53,2.53,2.53,2530.0,1000,TQBR
KRSB,2015-10-14 00:00:00,2.53,2.53,2.34,2.5,77000.0,31000,TQBR
KRSB,2015-10-15 00:00:00,2.59,2.59,2.59,2.59,12950.0,5000,TQBR
KRSB,2015-10-16 00:00:00,2.41,2.56,2.31,2.56,17090.0,7000,TQBR
KRSB,2015-10-19 00:00:00,2.5,2.57,2.34,2.57,92020.0,38000,TQBR
KRSB,2015-10-20 00:00:00,2.4,2.43,2.35,2.43,11940.0,5000,TQBR
KRSB,2015-10-21 00:00:00,2.45,2.5,2.45,2.5,14790.0,6000,TQBR
KRSB,2015-10-22 00:00:00,2.51,2.62,2.51,2.58,28190.0,11000,TQBR
KRSB,2015-10-23 00:00:00,2.65,3.0,2.6,2.69,170990.0,60000,TQBR
KRSB,2015-10-26 00:00:00,2.62,3.0,2.62,3.0,108920.0,39000,TQBR
KRSB,2015-10-27 00:00:00,2.98,2.98,2.98,2.98,8940.0,3000,TQBR
KRSB,2015-10-30 00:00:00,2.68,2.8,2.67,2.8,8150.0,3000,TQBR
KRSB,2015-11-02 00:00:00,2.63,2.85,2.59,2.85,57860.0,22000,TQBR
KRSB,2015-11-03 00:00:00,2.65,2.73,2.61,2.7,18560.0,7000,TQBR
KRSB,2015-11-06 00:00:00,2.7,2.75,2.7,2.75,24700.0,9000,TQBR
KRSB,2015-11-09 00:00:00,2.77,2.77,2.77,2.77,2770.0,1000,TQBR
KRSB,2015-11-10 00:00:00,2.6,2.6,2.54,2.6,12850.0,5000,TQBR
KRSB,2015-11-11 00:00:00,2.76,2.88,2.76,2.88,14100.0,5000,TQBR
KRSB,2015-11-16 00:00:00,2.63,2.63,2.6,2.6,18260.0,7000,TQBR
KRSB,2015-11-17 00:00:00,2.69,2.69,2.69,2.69,2690.0,1000,TQBR
KRSB,2015-11-18 00:00:00,2.56,2.79,2.54,2.79,34410.0,13000,TQBR
KRSB,2015-11-19 00:00:00,2.84,2.84,2.84,2.84,2840.0,1000,TQBR
KRSB,2015-11-23 00:00:00,2.7,2.7,2.56,2.65,47190.0,18000,TQBR
KRSB,2015-11-24 00:00:00,2.81,2.81,2.81,2.81,2810.0,1000,TQBR
KRSB,2015-11-25 00:00:00,2.63,2.69,2.63,2.69,13390.0,5000,TQBR
KRSB,2015-11-27 00:00:00,2.84,2.88,2.7,2.71,19370.0,7000,TQBR
KRSB,2015-12-02 00:00:00,2.7,2.7,2.69,2.69,5390.0,2000,TQBR
KRSB,2015-12-08 00:00:00,2.77,2.77,2.7,2.7,19320.0,7000,TQBR
KRSB,2015-12-09 00:00:00,2.77,2.77,2.77,2.77,2770.0,1000,TQBR
KRSB,2015-12-15 00:00:00,2.7,2.7,2.7,2.7,2700.0,1000,TQBR
KRSB,2015-12-17 00:00:00,2.56,2.56,2.56,2.56,2560.0,1000,TQBR
KRSB,2015-12-22 00:00:00,2.79,2.9,2.54,2.7,305640.0,106000,TQBR
KRSB,2015-12-23 00:00:00,2.81,2.81,2.81,2.81,2810.0,1000,TQBR
KRSB,2015-12-24 00:00:00,2.84,2.93,2.84,2.87,20180.0,7000,TQBR
KRSB,2015-12-25 00:00:00,2.92,2.95,2.92,2.95,14660.0,5000,TQBR
KRSB,2015-12-28 00:00:00,2.78,2.94,2.78,2.94,261010.0,90000,TQBR
KRSB,2015-12-30 00:00:00,2.93,3.15,2.93,3.15,62500.0,21000,TQBR
KRSB,2016-01-05 00:00:00,3.0,3.25,3.0,3.25,24450.0,8000,TQBR
KRSB,2016-01-06 00:00:00,3.33,3.33,3.33,3.33,3330.0,1000,TQBR
KRSB,2016-01-11 00:00:00,3.02,3.02,3.01,3.01,18090.0,6000,TQBR
KRSB,2016-01-12 00:00:00,3.0,3.06,3.0,3.0,627160.0,206000,TQBR
KRSB,2016-01-13 00:00:00,3.0,3.01,3.0,3.0,24010.0,8000,TQBR
KRSB,2016-01-14 00:00:00,3.0,3.0,3.0,3.0,3000.0,1000,TQBR
KRSB,2016-01-18 00:00:00,2.99,2.99,2.99,2.99,29900.0,10000,TQBR
KRSB,2016-01-20 00:00:00,2.96,2.98,2.96,2.98,5940.0,2000,TQBR
KRSB,2016-01-21 00:00:00,3.08,3.08,3.08,3.08,3080.0,1000,TQBR
KRSB,2016-01-25 00:00:00,2.96,2.96,2.96,2.96,2960.0,1000,TQBR
KRSB,2016-01-29 00:00:00,2.97,2.98,2.97,2.98,154950.0,52000,TQBR
KRSB,2016-02-01 00:00:00,3.0,3.0,3.0,3.0,741000.0,247000,TQBR
KRSB,2016-02-04 00:00:00,3.0,3.0,3.0,3.0,9000.0,3000,TQBR
KRSB,2016-02-05 00:00:00,2.95,2.95,2.95,2.95,2950.0,1000,TQBR
KRSB,2016-02-08 00:00:00,3.0,3.0,2.99,2.99,1718840.0,573000,TQBR
KRSB,2016-02-09 00:00:00,3.0,3.0,3.0,3.0,219000.0,73000,TQBR
KRSB,2016-02-11 00:00:00,2.98,3.0,2.98,3.0,598810.0,200000,TQBR
KRSB,2016-02-15 00:00:00,3.0,3.0,3.0,3.0,135000.0,45000,TQBR
KRSB,2016-02-19 00:00:00,2.9,2.9,2.9,2.9,2900.0,1000,TQBR
KRSB,2016-02-22 00:00:00,2.9,2.9,2.9,2.9,8700.0,3000,TQBR
KRSB,2016-02-24 00:00:00,2.98,2.99,2.98,2.99,5970.0,2000,TQBR
KRSB,2016-02-29 00:00:00,2.98,3.0,2.98,3.0,518970.0,173000,TQBR
KRSB,2016-03-01 00:00:00,3.0,3.0,2.95,2.95,317950.0,106000,TQBR
KRSB,2016-03-02 00:00:00,3.0,3.0,3.0,3.0,3000.0,1000,TQBR
KRSB,2016-03-03 00:00:00,2.91,3.0,2.91,3.0,8910.0,3000,TQBR
KRSB,2016-03-04 00:00:00,2.9,3.25,2.85,3.13,60240.0,20000,TQBR
KRSB,2016-03-07 00:00:00,3.11,3.48,3.07,3.07,19280.0,6000,TQBR
KRSB,2016-03-09 00:00:00,3.1,3.1,2.99,2.99,263910.0,88000,TQBR
KRSB,2016-03-10 00:00:00,3.07,3.6,3.01,3.03,121490.0,37000,TQBR
KRSB,2016-03-11 00:00:00,3.12,3.12,2.99,3.07,660540.0,220000,TQBR
KRSB,2016-03-14 00:00:00,3.0,3.0,3.0,3.0,354000.0,118000,TQBR
KRSB,2016-03-15 00:00:00,3.08,3.09,2.98,2.98,339280.0,113000,TQBR
KRSB,2016-03-16 00:00:00,3.05,3.05,2.98,3.04,36140.0,12000,TQBR
KRSB,2016-03-17 00:00:00,3.0,3.0,2.97,2.97,50880.0,17000,TQBR
KRSB,2016-03-18 00:00:00,2.99,3.05,2.99,3.05,6024200.0,2008000,TQBR
KRSB,2016-03-21 00:00:00,3.03,3.04,2.98,3.04,3027450.0,1009000,TQBR
KRSB,2016-03-22 00:00:00,3.05,3.07,2.97,2.99,962960.0,321000,TQBR
KRSB,2016-03-23 00:00:00,2.97,3.0,2.9,3.0,536750.0,182000,TQBR
KRSB,2016-03-24 00:00:00,2.99,3.05,2.99,3.0,569880.0,189000,TQBR
KRSB,2016-03-25 00:00:00,3.0,3.0,2.99,2.99,266430.0,89000,TQBR
KRSB,2016-03-28 00:00:00,3.06,3.15,2.98,3.0,3741980.0,1247000,TQBR
KRSB,2016-03-29 00:00:00,3.0,3.0,2.96,3.0,850310.0,284000,TQBR
KRSB,2016-03-30 00:00:00,3.03,3.03,2.99,3.0,524360.0,175000,TQBR
KRSB,2016-03-31 00:00:00,3.03,3.05,3.0,3.0,584460.0,194000,TQBR
KRSB,2016-04-01 00:00:00,2.98,3.13,2.98,3.0,813500.0,269000,TQBR
KRSB,2016-04-04 00:00:00,3.01,3.05,2.97,3.0,1399300.0,466000,TQBR
KRSB,2016-04-05 00:00:00,3.0,3.03,3.0,3.01,737220.0,245000,TQBR
KRSB,2016-04-06 00:00:00,3.04,3.14,3.04,3.14,181630.0,59000,TQBR
KRSB,2016-04-07 00:00:00,3.1,3.16,3.1,3.16,21860.0,7000,TQBR
KRSB,2016-04-08 00:00:00,3.1,3.16,3.1,3.16,21820.0,7000,TQBR
KRSB,2016-04-11 00:00:00,3.16,3.57,3.16,3.5,902120.0,272000,TQBR
KRSB,2016-04-12 00:00:00,3.5,3.51,3.2,3.5,269010.0,78000,TQBR
KRSB,2016-04-13 00:00:00,3.46,3.46,3.23,3.44,33710.0,10000,TQBR
KRSB,2016-04-14 00:00:00,3.44,3.44,3.4,3.4,438800.0,129000,TQBR
KRSB,2016-04-15 00:00:00,3.3,3.41,3.27,3.41,94380.0,28000,TQBR
KRSB,2016-04-18 00:00:00,3.41,3.75,3.24,3.75,582080.0,162000,TQBR
KRSB,2016-04-19 00:00:00,3.66,3.79,3.44,3.66,624700.0,175000,TQBR
KRSB,2016-04-20 00:00:00,3.58,3.58,3.23,3.45,471480.0,142000,TQBR
KRSB,2016-04-21 00:00:00,3.29,3.4,3.27,3.37,177220.0,53000,TQBR
KRSB,2016-04-22 00:00:00,3.32,3.37,3.27,3.35,162730.0,49000,TQBR
KRSB,2016-04-25 00:00:00,3.37,3.49,3.37,3.38,128900.0,38000,TQBR
KRSB,2016-04-26 00:00:00,3.31,3.31,3.3,3.3,300310.0,91000,TQBR
KRSB,2016-04-28 00:00:00,3.3,3.42,3.15,3.42,278220.0,83000,TQBR
KRSB,2016-04-29 00:00:00,3.45,3.45,3.3,3.31,138980.0,41000,TQBR
KRSB,2016-05-04 00:00:00,3.3,4.43,3.3,4.37,9674170.0,2384000,TQBR
KRSB,2016-05-05 00:00:00,4.38,4.8,4.29,4.49,4060240.0,906000,TQBR
KRSB,2016-05-06 00:00:00,4.77,4.77,4.49,4.6,619470.0,137000,TQBR
KRSB,2016-05-10 00:00:00,4.63,4.7,4.47,4.5,429190.0,93000,TQBR
KRSB,2016-05-11 00:00:00,4.52,4.52,4.3,4.43,782820.0,176000,TQBR
KRSB,2016-05-12 00:00:00,4.64,4.64,4.3,4.38,960200.0,219000,TQBR
KRSB,2016-05-13 00:00:00,4.38,5.0,4.3,4.73,8948990.0,1915000,TQBR
KRSB,2016-05-16 00:00:00,4.79,4.83,4.64,4.76,731990.0,154000,TQBR
KRSB,2016-05-17 00:00:00,4.78,4.87,4.61,4.74,377150.0,80000,TQBR
KRSB,2016-05-18 00:00:00,4.75,4.8,4.62,4.67,543640.0,116000,TQBR
KRSB,2016-05-19 00:00:00,4.7,4.72,4.52,4.62,1531390.0,332000,TQBR
KRSB,2016-05-20 00:00:00,4.67,4.69,4.45,4.6,1211570.0,266000,TQBR
KRSB,2016-05-23 00:00:00,4.57,4.69,4.5,4.57,1264250.0,277000,TQBR
KRSB,2016-05-24 00:00:00,4.57,4.9,4.5,4.5,3573390.0,773000,TQBR
KRSB,2016-05-25 00:00:00,4.67,4.74,4.59,4.65,1276750.0,273000,TQBR
KRSB,2016-05-26 00:00:00,4.68,4.84,4.68,4.77,722740.0,151000,TQBR
KRSB,2016-05-27 00:00:00,4.8,4.83,4.8,4.83,14460.0,3000,TQBR
KRSB,2016-05-30 00:00:00,4.84,4.88,4.72,4.72,558840.0,116000,TQBR
KRSB,2016-05-31 00:00:00,4.78,4.89,4.73,4.89,726010.0,151000,TQBR
KRSB,2016-06-01 00:00:00,4.87,4.89,4.8,4.85,455620.0,94000,TQBR
KRSB,2016-06-02 00:00:00,4.9,4.93,4.77,4.87,300280.0,62000,TQBR
KRSB,2016-06-03 00:00:00,4.81,4.95,4.71,4.87,2229980.0,459000,TQBR
KRSB,2016-06-06 00:00:00,4.81,4.88,4.6,4.83,2639650.0,548000,TQBR
KRSB,2016-06-07 00:00:00,4.69,4.89,4.69,4.85,1356700.0,279000,TQBR
KRSB,2016-06-08 00:00:00,4.85,4.88,4.75,4.8,1591580.0,331000,TQBR
KRSB,2016-06-09 00:00:00,4.75,4.81,4.35,4.78,2210120.0,470000,TQBR
KRSB,2016-06-10 00:00:00,4.78,4.88,4.65,4.74,4389910.0,919000,TQBR
KRSB,2016-06-14 00:00:00,4.27,4.27,3.84,3.9,2715610.0,685000,TQBR
KRSB,2016-06-15 00:00:00,3.88,3.88,3.53,3.8,1190780.0,320000,TQBR
KRSB,2016-06-16 00:00:00,3.79,3.82,3.7,3.8,919590.0,243000,TQBR
KRSB,2016-06-17 00:00:00,3.82,3.9,3.76,3.81,376800.0,98000,TQBR
KRSB,2016-06-20 00:00:00,3.71,3.82,3.61,3.77,739600.0,199000,TQBR
KRSB,2016-06-21 00:00:00,3.71,3.74,3.67,3.7,166670.0,45000,TQBR
KRSB,2016-06-22 00:00:00,3.68,3.72,3.65,3.65,255240.0,69000,TQBR
KRSB,2016-06-23 00:00:00,3.65,3.74,3.64,3.73,251140.0,68000,TQBR
KRSB,2016-06-24 00:00:00,3.67,3.7,3.5,3.55,446360.0,124000,TQBR
KRSB,2016-06-27 00:00:00,3.56,3.61,3.48,3.52,245030.0,69000,TQBR
KRSB,2016-06-28 00:00:00,3.55,3.6,3.5,3.56,518480.0,146000,TQBR
KRSB,2016-06-29 00:00:00,3.54,3.57,3.53,3.55,241200.0,68000,TQBR
KRSB,2016-06-30 00:00:00,3.55,3.65,3.53,3.6,1075580.0,298000,TQBR
KRSB,2016-07-01 00:00:00,3.63,3.65,3.6,3.65,210890.0,58000,TQBR
KRSB,2016-07-04 00:00:00,3.61,3.65,3.6,3.6,109080.0,30000,TQBR
KRSB,2016-07-05 00:00:00,3.64,3.65,3.64,3.64,36450.0,10000,TQBR
