ticker,tradedate,open,high,low,close,value,volume,boardid
MISB,2016-01-21 00:00:00,3.7,3.7,3.7,3.7,3700.0,1000,TQBR
MISB,2016-01-22 00:00:00,3.74,3.74,3.74,3.74,3740.0,1000,TQBR
MISB,2016-02-10 00:00:00,4.0,4.0,4.0,4.0,4000.0,1000,TQBR
MISB,2016-02-12 00:00:00,4.02,4.02,4.02,4.02,4020.0,1000,TQBR
MISB,2016-02-18 00:00:00,4.07,4.07,4.07,4.07,4070.0,1000,TQBR
MISB,2016-02-25 00:00:00,4.05,4.05,4.05,4.05,4050.0,1000,TQBR
MISB,2016-02-26 00:00:00,3.86,4.05,3.86,4.05,16010.0,4000,TQBR
MISB,2016-02-29 00:00:00,4.05,4.05,4.05,4.05,4050.0,1000,TQBR
MISB,2016-03-03 00:00:00,4.05,4.05,4.05,4.05,4050.0,1000,TQBR
MISB,2016-03-04 00:00:00,4.05,4.05,4.05,4.05,4050.0,1000,TQBR
MISB,2016-03-10 00:00:00,4.05,4.05,4.05,4.05,12150.0,3000,TQBR
MISB,2016-03-11 00:00:00,4.05,4.05,4.05,4.05,12150.0,3000,TQBR
MISB,2016-03-30 00:00:00,3.95,3.95,3.95,3.95,3950.0,1000,TQBR
MISB,2016-04-25 00:00:00,4.08,4.08,4.0,4.0,8080.0,2000,TQBR
MISB,2016-04-28 00:00:00,4.0,4.29,4.0,4.29,105450.0,25000,TQBR
MISB,2016-04-29 00:00:00,4.5,4.5,4.5,4.5,58500.0,13000,TQBR
MISB,2016-05-04 00:00:00,4.39,5.84,4.39,5.84,19030.0,4000,TQBR
MISB,2016-06-01 00:00:00,4.78,4.78,4.78,4.78,4780.0,1000,TQBR
MISB,2016-06-15 00:00:00,4.8,4.8,4.8,4.8,4800.0,1000,TQBR
MISB,2016-06-21 00:00:00,5.84,5.84,5.84,5.84,5840.0,1000,TQBR
MISB,2016-06-28 00:00:00,5.85,5.95,5.85,5.95,11800.0,2000,TQBR
MISB,2016-07-04 00:00:00,6.44,6.5,6.4,6.4,19340.0,3000,TQBR
MISB,2016-07-07 00:00:00,5.83,5.84,5.81,5.84,17480.0,3000,TQBR
MISB,2016-07-08 00:00:00,7.0,7.0,5.0,7.0,19000.0,3000,TQBR
MISB,2016-07-13 00:00:00,5.83,5.83,5.83,5.83,5830.0,1000,TQBR
MISB,2016-07-26 00:00:00,5.01,5.01,4.5,4.75,110950.0,24000,TQBR
MISB,2016-08-08 00:00:00,5.0,5.81,5.0,5.5,42210.0,8000,TQBR
MISB,2016-08-15 00:00:00,5.15,5.15,4.43,4.99,51490.0,11000,TQBR
MISB,2016-08-24 00:00:00,4.7,4.7,3.92,3.92,43270.0,10000,TQBR
MISB,2016-08-25 00:00:00,4.4,4.5,4.4,4.4,22290.0,5000,TQBR
MISB,2016-08-26 00:00:00,4.4,4.4,4.35,4.35,13150.0,3000,TQBR
MISB,2016-08-31 00:00:00,4.47,4.47,4.4,4.4,8870.0,2000,TQBR
MISB,2016-09-01 00:00:00,4.52,4.52,4.52,4.52,4520.0,1000,TQBR
MISB,2016-09-21 00:00:00,4.31,4.38,4.3,4.38,12990.0,3000,TQBR
MISB,2016-09-23 00:00:00,4.52,4.57,4.52,4.57,27270.0,6000,TQBR
MISB,2016-09-26 00:00:00,4.52,4.52,4.52,4.52,4520.0,1000,TQBR
MISB,2016-09-30 00:00:00,4.34,4.34,4.3,4.3,12970.0,3000,TQBR
MISB,2016-10-03 00:00:00,4.39,4.39,4.39,4.39,4390.0,1000,TQBR
MISB,2016-10-04 00:00:00,4.39,4.44,4.39,4.44,22100.0,5000,TQBR
MISB,2016-10-07 00:00:00,4.37,4.37,4.37,4.37,4370.0,1000,TQBR
MISB,2016-11-08 00:00:00,4.22,4.22,4.2,4.2,16820.0,4000,TQBR
MISB,2016-11-14 00:00:00,4.0,4.0,4.0,4.0,4000.0,1000,TQBR
MISB,2016-11-16 00:00:00,4.0,4.0,4.0,4.0,20000.0,5000,TQBR
MISB,2016-11-21 00:00:00,4.09,4.09,4.09,4.09,8180.0,2000,TQBR
MISB,2016-11-23 00:00:00,4.01,4.01,4.01,4.01,4010.0,1000,TQBR
MISB,2016-11-24 00:00:00,4.08,4.08,4.08,4.08,4080.0,1000,TQBR
MISB,2016-12-08 00:00:00,4.19,4.38,4.19,4.3,34370.0,8000,TQBR
MISB,2016-12-12 00:00:00,4.39,4.59,4.01,4.01,17490.0,4000,TQBR
MISB,2016-12-26 00:00:00,4.31,4.38,4.31,4.38,8690.0,2000,TQBR
MISB,2017-01-06 00:00:00,4.64,4.64,4.64,4.64,4640.0,1000,TQBR
MISB,2017-01-11 00:00:00,4.47,4.47,4.47,4.47,4470.0,1000,TQBR
MISB,2017-01-16 00:00:00,4.58,4.58,4.58,4.58,4580.0,1000,TQBR
MISB,2017-01-30 00:00:00,4.52,4.52,4.52,4.52,4520.0,1000,TQBR
MISB,2017-02-02 00:00:00,4.45,4.45,4.45,4.45,4450.0,1000,TQBR
MISB,2017-02-06 00:00:00,4.53,4.64,4.53,4.64,13710.0,3000,TQBR
MISB,2017-02-07 00:00:00,4.88,4.88,4.88,4.88,4880.0,1000,TQBR
MISB,2017-02-10 00:00:00,4.56,4.56,4.56,4.56,4560.0,1000,TQBR
MISB,2017-02-13 00:00:00,4.64,5.84,4.64,4.91,36640.0,7000,TQBR
MISB,2017-02-14 00:00:00,4.69,4.69,4.69,4.69,4690.0,1000,TQBR
MISB,2017-02-15 00:00:00,4.55,4.55,4.27,4.34,13160.0,3000,TQBR
MISB,2017-02-28 00:00:00,4.13,4.18,4.13,4.18,8310.0,2000,TQBR
MISB,2017-03-24 00:00:00,4.74,4.74,4.74,4.74,4740.0,1000,TQBR
MISB,2017-04-06 00:00:00,4.22,4.22,4.22,4.22,25320.0,6000,TQBR
MISB,2017-04-07 00:00:00,4.07,4.07,3.9,3.9,109580.0,28000,TQBR
MISB,2017-04-21 00:00:00,3.9,4.68,3.9,4.5,169670.0,39000,TQBR
MISB,2017-04-24 00:00:00,4.45,4.45,4.45,4.45,17800.0,4000,TQBR
MISB,2017-04-25 00:00:00,4.5,4.5,4.5,4.5,4500.0,1000,TQBR
MISB,2017-04-26 00:00:00,4.4,4.4,4.4,4.4,4400.0,1000,TQBR
MISB,2017-04-28 00:00:00,4.12,4.12,4.12,4.12,8240.0,2000,TQBR
MISB,2017-05-04 00:00:00,4.11,4.11,4.11,4.11,4110.0,1000,TQBR
MISB,2017-05-05 00:00:00,4.1,4.1,4.1,4.1,4100.0,1000,TQBR
MISB,2017-05-12 00:00:00,3.81,3.88,3.81,3.83,15400.0,4000,TQBR
MISB,2017-05-17 00:00:00,3.83,3.83,3.83,3.83,3830.0,1000,TQBR
MISB,2017-05-18 00:00:00,3.83,3.83,3.83,3.83,3830.0,1000,TQBR
MISB,2017-05-19 00:00:00,3.83,3.83,3.83,3.83,3830.0,1000,TQBR
MISB,2017-05-22 00:00:00,3.83,3.83,3.83,3.83,3830.0,1000,TQBR
MISB,2017-05-23 00:00:00,3.83,3.83,3.83,3.83,3830.0,1000,TQBR
MISB,2017-05-25 00:00:00,3.83,3.83,3.83,3.83,3830.0,1000,TQBR
MISB,2017-05-26 00:00:00,3.83,3.83,3.83,3.83,3830.0,1000,TQBR
MISB,2017-05-29 00:00:00,3.83,3.9,3.83,3.9,7730.0,2000,TQBR
MISB,2017-05-30 00:00:00,3.82,3.82,3.48,3.48,14420.0,4000,TQBR
MISB,2017-05-31 00:00:00,3.83,3.83,3.83,3.83,3830.0,1000,TQBR
MISB,2017-06-02 00:00:00,3.81,3.81,3.81,3.81,3810.0,1000,TQBR
MISB,2017-06-23 00:00:00,3.9,3.9,3.11,3.11,57710.0,15000,TQBR
MISB,2017-06-26 00:00:00,3.11,3.11,3.11,3.11,3110.0,1000,TQBR
MISB,2017-06-27 00:00:00,3.11,3.77,3.11,3.77,36850.0,11000,TQBR
MISB,2017-06-28 00:00:00,3.16,3.16,3.16,3.16,6320.0,2000,TQBR
MISB,2017-06-29 00:00:00,3.21,3.21,3.21,3.21,9630.0,3000,TQBR
MISB,2017-06-30 00:00:00,3.22,3.22,3.22,3.22,9660.0,3000,TQBR
MISB,2017-07-10 00:00:00,4.27,4.69,4.27,4.6,27360.0,6000,TQBR
MISB,2017-07-12 00:00:00,3.26,3.26,3.25,3.25,6510.0,2000,TQBR
MISB,2017-07-20 00:00:00,3.38,3.38,3.38,3.38,10140.0,3000,TQBR
MISB,2017-07-25 00:00:00,3.44,3.44,3.44,3.44,10320.0,3000,TQBR
MISB,2017-07-26 00:00:00,3.51,3.77,3.51,3.77,10790.0,3000,TQBR
MISB,2017-08-01 00:00:00,3.81,3.81,3.81,3.81,3810.0,1000,TQBR
MISB,2017-08-02 00:00:00,4.7,5.58,4.7,5.58,26980.0,5000,TQBR
MISB,2017-08-03 00:00:00,3.91,3.91,3.91,3.91,7820.0,2000,TQBR
MISB,2017-08-07 00:00:00,4.32,4.6,4.32,4.6,13240.0,3000,TQBR
MISB,2017-08-08 00:00:00,4.74,5.07,4.04,4.04,13850.0,3000,TQBR
MISB,2017-08-10 00:00:00,4.69,4.75,4.69,4.69,28320.0,6000,TQBR
MISB,2017-08-11 00:00:00,4.86,4.86,4.86,4.86,4860.0,1000,TQBR
MISB,2017-08-14 00:00:00,5.0,5.0,5.0,5.0,5000.0,1000,TQBR
MISB,2017-08-21 00:00:00,4.5,4.79,4.5,4.79,37550.0,8000,TQBR
MISB,2017-08-23 00:00:00,4.4,4.76,4.4,4.41,13570.0,3000,TQBR
MISB,2017-09-05 00:00:00,4.7,4.95,4.7,4.95,14590.0,3000,TQBR
MISB,2017-09-06 00:00:00,5.24,6.92,5.24,5.5,204290.0,31000,TQBR
MISB,2017-09-07 00:00:00,6.29,6.99,4.86,6.99,43340.0,7000,TQBR
MISB,2017-09-11 00:00:00,5.0,5.1,4.22,5.0,811750.0,179000,TQBR
MISB,2017-09-12 00:00:00,4.81,4.94,4.5,4.94,19060.0,4000,TQBR
MISB,2017-09-13 00:00:00,4.61,4.62,4.45,4.45,13680.0,3000,TQBR
MISB,2017-09-14 00:00:00,4.74,5.3,4.74,5.1,30540.0,6000,TQBR
MISB,2017-09-15 00:00:00,5.45,5.5,4.7,4.7,30270.0,6000,TQBR
MISB,2017-09-19 00:00:00,4.79,5.49,4.79,5.49,10280.0,2000,TQBR
MISB,2017-09-20 00:00:00,4.73,4.73,4.73,4.73,14190.0,3000,TQBR
MISB,2017-09-21 00:00:00,4.7,4.99,4.7,4.99,42860.0,9000,TQBR
MISB,2017-09-22 00:00:00,4.67,4.67,4.6,4.6,9270.0,2000,TQBR
MISB,2017-09-26 00:00:00,5.1,5.78,5.1,5.78,624180.0,113000,TQBR
MISB,2017-09-27 00:00:00,5.8,6.2,5.1,5.6,934350.0,168000,TQBR
MISB,2017-09-28 00:00:00,6.0,6.1,5.71,6.1,435070.0,72000,TQBR
MISB,2017-09-29 00:00:00,6.21,6.5,6.1,6.5,406740.0,64000,TQBR
MISB,2017-10-02 00:00:00,7.31,7.31,6.51,7.2,724290.0,105000,TQBR
MISB,2017-10-03 00:00:00,7.3,8.11,7.3,8.11,339820.0,44000,TQBR
MISB,2017-10-04 00:00:00,8.22,8.73,7.91,8.45,452100.0,54000,TQBR
MISB,2017-10-05 00:00:00,8.35,8.53,8.33,8.45,434370.0,52000,TQBR
MISB,2017-10-06 00:00:00,8.4,8.49,8.24,8.49,251240.0,30000,TQBR
MISB,2017-10-09 00:00:00,8.13,8.78,8.12,8.33,311830.0,37000,TQBR
MISB,2017-10-10 00:00:00,8.6,8.89,8.31,8.89,333430.0,39000,TQBR
MISB,2017-10-11 00:00:00,8.89,9.91,8.89,9.45,405560.0,43000,TQBR
MISB,2017-10-12 00:00:00,9.98,9.98,9.7,9.7,176870.0,18000,TQBR
MISB,2017-10-13 00:00:00,9.99,10.4,9.99,10.4,923200.0,92000,TQBR
MISB,2017-10-16 00:00:00,10.35,14.53,10.35,13.33,391060.0,32000,TQBR
MISB,2017-10-17 00:00:00,13.0,13.0,11.01,11.74,377220.0,31000,TQBR
MISB,2017-10-18 00:00:00,11.05,12.9,10.57,12.55,487560.0,41000,TQBR
MISB,2017-10-19 00:00:00,12.61,12.95,12.6,12.74,281580.0,22000,TQBR
MISB,2017-10-20 00:00:00,12.6,12.6,12.08,12.08,49360.0,4000,TQBR
MISB,2017-10-23 00:00:00,11.0,12.35,11.0,11.85,118950.0,10000,TQBR
MISB,2017-10-24 00:00:00,12.02,12.4,11.6,12.4,96380.0,8000,TQBR
MISB,2017-10-25 00:00:00,11.03,11.03,11.03,11.03,44120.0,4000,TQBR
MISB,2017-10-26 00:00:00,12.15,12.25,11.25,11.66,117150.0,10000,TQBR
MISB,2017-10-27 00:00:00,12.39,12.39,11.99,12.05,96890.0,8000,TQBR
MISB,2017-10-30 00:00:00,12.05,12.23,11.51,12.23,70830.0,6000,TQBR
MISB,2017-10-31 00:00:00,12.01,12.16,11.57,12.16,83610.0,7000,TQBR
MISB,2017-11-01 00:00:00,12.29,12.38,12.29,12.38,61800.0,5000,TQBR
MISB,2017-11-02 00:00:00,12.38,12.38,12.38,12.38,24760.0,2000,TQBR
MISB,2017-11-07 00:00:00,12.0,12.1,12.0,12.1,156140.0,13000,TQBR
MISB,2017-11-08 00:00:00,10.76,12.0,10.0,11.71,292270.0,26000,TQBR
MISB,2017-11-09 00:00:00,11.79,12.1,11.79,12.1,156390.0,13000,TQBR
MISB,2017-11-10 00:00:00,12.05,12.1,11.65,12.03,192650.0,16000,TQBR
MISB,2017-11-13 00:00:00,11.98,12.5,11.96,12.29,109190.0,9000,TQBR
MISB,2017-11-14 00:00:00,12.61,12.7,11.91,11.91,510950.0,42000,TQBR
MISB,2017-11-15 00:00:00,11.9,12.15,11.89,12.0,492380.0,41000,TQBR
MISB,2017-11-16 00:00:00,9.6,10.6,9.3,9.6,312570.0,32000,TQBR
MISB,2017-11-17 00:00:00,9.6,9.6,9.4,9.4,28600.0,3000,TQBR
MISB,2017-11-20 00:00:00,8.48,9.59,8.48,9.47,96660.0,11000,TQBR
MISB,2017-11-21 00:00:00,9.5,9.5,9.5,9.5,19000.0,2000,TQBR
MISB,2017-11-22 00:00:00,9.5,9.5,9.5,9.5,19000.0,2000,TQBR
MISB,2017-11-29 00:00:00,8.08,9.4,8.08,9.4,17480.0,2000,TQBR
MISB,2017-11-30 00:00:00,9.4,9.5,9.4,9.5,18900.0,2000,TQBR
MISB,2017-12-18 00:00:00,9.0,9.0,9.0,9.0,9000.0,1000,TQBR
MISB,2017-12-22 00:00:00,9.5,9.5,9.5,9.5,9500.0,1000,TQBR
MISB,2017-12-27 00:00:00,9.01,9.01,9.01,9.01,9010.0,1000,TQBR
MISB,2017-12-28 00:00:00,9.5,9.5,9.5,9.5,19000.0,2000,TQBR
MISB,2017-12-29 00:00:00,9.5,9.5,9.5,9.5,9500.0,1000,TQBR
MISB,2018-01-05 00:00:00,8.31,8.31,8.28,8.28,16590.0,2000,TQBR
MISB,2018-01-09 00:00:00,9.4,9.5,9.0,9.5,74900.0,8000,TQBR
MISB,2018-01-18 00:00:00,8.8,9.5,8.8,9.5,35900.0,4000,TQBR
MISB,2018-01-19 00:00:00,9.5,9.5,9.5,9.5,28500.0,3000,TQBR
MISB,2018-01-22 00:00:00,9.6,11.0,9.6,11.0,63770.0,6000,TQBR
MISB,2018-01-23 00:00:00,10.7,10.7,10.7,10.7,42800.0,4000,TQBR
MISB,2018-01-24 00:00:00,10.0,10.0,9.8,9.8,88410.0,9000,TQBR
MISB,2018-01-25 00:00:00,10.99,10.99,10.8,10.8,21790.0,2000,TQBR
MISB,2018-01-26 00:00:00,9.8,9.8,9.8,9.8,39200.0,4000,TQBR
MISB,2018-01-29 00:00:00,10.95,10.95,10.95,10.95,10950.0,1000,TQBR
MISB,2018-01-31 00:00:00,10.45,10.45,10.45,10.45,10450.0,1000,TQBR
MISB,2018-02-07 00:00:00,9.13,10.99,9.13,10.99,120550.0,13000,TQBR
MISB,2018-02-08 00:00:00,9.6,10.99,9.4,9.52,391840.0,41000,TQBR
MISB,2018-02-09 00:00:00,9.97,9.97,9.97,9.97,9970.0,1000,TQBR
MISB,2018-02-13 00:00:00,9.3,9.32,9.3,9.32,37260.0,4000,TQBR
MISB,2018-02-15 00:00:00,10.85,10.85,8.5,9.59,67660.0,7000,TQBR
MISB,2018-02-16 00:00:00,9.02,9.75,9.01,9.75,37530.0,4000,TQBR
MISB,2018-02-22 00:00:00,9.0,9.99,9.0,9.99,56690.0,6000,TQBR
MISB,2018-02-26 00:00:00,9.03,9.67,9.0,9.67,117760.0,13000,TQBR
MISB,2018-03-21 00:00:00,8.74,9.39,8.73,9.0,72230.0,8000,TQBR
MISB,2018-03-28 00:00:00,8.33,9.39,8.33,9.39,27110.0,3000,TQBR
MISB,2018-04-02 00:00:00,9.0,9.0,9.0,9.0,36000.0,4000,TQBR
MISB,2018-04-03 00:00:00,9.0,9.0,9.0,9.0,9000.0,1000,TQBR
MISB,2018-04-06 00:00:00,9.0,9.0,9.0,9.0,18000.0,2000,TQBR
MISB,2018-04-09 00:00:00,9.0,9.0,9.0,9.0,18000.0,2000,TQBR
MISB,2018-04-25 00:00:00,8.07,8.99,8.07,8.99,17060.0,2000,TQBR
MISB,2018-04-27 00:00:00,9.22,9.58,8.8,9.58,233480.0,25000,TQBR
MISB,2018-04-28 00:00:00,9.68,9.68,9.68,9.68,9680.0,1000,TQBR
MISB,2018-05-04 00:00:00,9.34,9.99,9.11,9.59,275060.0,29000,TQBR
MISB,2018-05-07 00:00:00,9.6,10.2,9.6,10.2,69790.0,7000,TQBR
MISB,2018-05-10 00:00:00,10.0,10.0,10.0,10.0,10000.0,1000,TQBR
MISB,2018-05-11 00:00:00,10.2,10.2,10.2,10.2,10200.0,1000,TQBR
MISB,2018-05-14 00:00:00,10.48,10.48,9.5,9.5,30180.0,3000,TQBR
MISB,2018-05-17 00:00:00,10.19,10.4,10.19,10.4,20590.0,2000,TQBR
MISB,2018-05-18 00:00:00,10.4,10.4,10.4,10.4,20800.0,2000,TQBR
MISB,2018-05-21 00:00:00,9.25,9.25,9.25,9.25,9250.0,1000,TQBR
MISB,2018-05-24 00:00:00,9.22,9.22,9.22,9.22,9220.0,1000,TQBR
MISB,2018-05-29 00:00:00,9.59,9.59,8.92,8.92,54640.0,6000,TQBR
MISB,2018-06-01 00:00:00,9.33,9.33,9.33,9.33,9330.0,1000,TQBR
MISB,2018-06-04 00:00:00,9.64,9.64,9.64,9.64,9640.0,1000,TQBR
MISB,2018-06-06 00:00:00,9.61,9.61,9.6,9.6,19210.0,2000,TQBR
MISB,2018-06-07 00:00:00,9.8,9.8,9.8,9.8,9800.0,1000,TQBR
MISB,2018-06-11 00:00:00,9.81,9.81,9.81,9.81,9810.0,1000,TQBR
MISB,2018-06-13 00:00:00,9.89,9.89,9.4,9.4,28700.0,3000,TQBR
MISB,2018-06-15 00:00:00,9.76,9.76,9.75,9.75,19510.0,2000,TQBR
MISB,2018-06-18 00:00:00,9.31,9.31,9.2,9.2,18510.0,2000,TQBR
MISB,2018-06-19 00:00:00,8.8,8.8,8.58,8.58,26110.0,3000,TQBR
MISB,2018-06-22 00:00:00,7.77,8.0,7.77,8.0,15770.0,2000,TQBR
MISB,2018-06-28 00:00:00,8.96,9.0,8.4,8.4,53270.0,6000,TQBR
MISB,2018-06-29 00:00:00,9.0,9.0,9.0,9.0,45000.0,5000,TQBR
MISB,2018-07-05 00:00:00,9.1,9.1,9.1,9.1,9100.0,1000,TQBR
MISB,2018-07-13 00:00:00,7.75,7.75,7.75,7.75,7750.0,1000,TQBR
MISB,2018-07-17 00:00:00,7.77,7.77,7.77,7.77,7770.0,1000,TQBR
MISB,2018-08-01 00:00:00,7.4,9.0,7.4,9.0,32800.0,4000,TQBR
MISB,2018-08-02 00:00:00,8.9,9.0,8.8,8.8,44550.0,5000,TQBR
MISB,2018-08-06 00:00:00,8.3,8.3,8.3,8.3,8300.0,1000,TQBR
MISB,2018-08-07 00:00:00,8.8,8.8,8.8,8.8,8800.0,1000,TQBR
MISB,2018-08-10 00:00:00,8.8,8.8,8.1,8.4,33900.0,4000,TQBR
MISB,2018-08-14 00:00:00,9.0,9.0,8.6,9.0,71400.0,8000,TQBR
MISB,2018-08-15 00:00:00,8.6,9.0,8.4,8.4,94750.0,11000,TQBR
MISB,2018-08-16 00:00:00,9.3,9.3,8.6,8.8,26700.0,3000,TQBR
MISB,2018-08-27 00:00:00,8.8,8.8,8.8,8.8,17600.0,2000,TQBR
MISB,2018-09-12 00:00:00,8.4,8.6,8.4,8.6,25400.0,3000,TQBR
MISB,2018-09-13 00:00:00,8.8,8.8,8.8,8.8,52800.0,6000,TQBR
MISB,2018-09-18 00:00:00,9.5,9.5,9.5,9.5,9500.0,1000,TQBR
MISB,2018-09-21 00:00:00,9.2,9.2,9.2,9.2,18400.0,2000,TQBR
MISB,2018-09-27 00:00:00,8.75,8.75,8.75,8.75,26250.0,3000,TQBR
MISB,2018-10-01 00:00:00,8.3,8.6,7.05,8.6,106050.0,13000,TQBR
MISB,2018-10-23 00:00:00,8.75,8.75,8.75,8.75,8750.0,1000,TQBR
MISB,2018-10-30 00:00:00,9.1,9.1,9.1,9.1,18200.0,2000,TQBR
MISB,2018-11-08 00:00:00,9.0,9.0,9.0,9.0,27000.0,3000,TQBR
MISB,2018-11-14 00:00:00,9.25,9.25,9.25,9.25,9250.0,1000,TQBR
MISB,2018-11-23 00:00:00,8.95,9.0,8.95,9.0,89900.0,10000,TQBR
MISB,2018-12-03 00:00:00,9.45,9.45,9.35,9.35,37550.0,4000,TQBR
MISB,2018-12-11 00:00:00,10.15,10.2,10.15,10.2,20350.0,2000,TQBR
MISB,2018-12-12 00:00:00,10.1,10.1,10.1,10.1,40400.0,4000,TQBR
MISB,2018-12-19 00:00:00,9.75,9.75,9.75,9.75,9750.0,1000,TQBR
MISB,2018-12-21 00:00:00,8.45,9.2,8.45,9.0,26650.0,3000,TQBR
MISB,2018-12-28 00:00:00,9.3,9.3,9.2,9.2,18500.0,2000,TQBR
MISB,2019-01-08 00:00:00,10.1,10.1,10.1,10.1,101000.0,10000,TQBR
MISB,2019-01-22 00:00:00,10.75,10.75,10.75,10.75,10750.0,1000,TQBR
MISB,2019-01-24 00:00:00,9.45,9.75,9.35,9.75,56900.0,6000,TQBR
MISB,2019-01-25 00:00:00,10.35,10.35,10.35,10.35,10350.0,1000,TQBR
MISB,2019-01-28 00:00:00,9.5,9.5,9.5,9.5,9500.0,1000,TQBR
MISB,2019-01-29 00:00:00,10.45,10.8,10.45,10.8,42550.0,4000,TQBR
MISB,2019-01-31 00:00:00,9.8,9.85,9.7,9.8,48950.0,5000,TQBR
MISB,2019-02-06 00:00:00,9.9,10.2,9.9,10.2,30100.0,3000,TQBR
MISB,2019-02-28 00:00:00,9.6,10.0,9.6,10.0,58500.0,6000,TQBR
MISB,2019-03-06 00:00:00,10.0,10.0,10.0,10.0,10000.0,1000,TQBR
MISB,2019-03-11 00:00:00,9.3,9.3,9.3,9.3,9300.0,1000,TQBR
MISB,2019-03-18 00:00:00,9.8,9.8,9.8,9.8,29400.0,3000,TQBR
MISB,2019-03-22 00:00:00,9.3,9.4,9.3,9.4,18700.0,2000,TQBR
MISB,2019-04-02 00:00:00,11.5,11.5,9.4,9.4,30700.0,3000,TQBR
MISB,2019-04-03 00:00:00,9.5,9.6,9.5,9.6,19100.0,2000,TQBR
MISB,2019-04-05 00:00:00,9.6,9.6,9.0,9.0,149300.0,16000,TQBR
MISB,2019-04-08 00:00:00,8.5,8.8,8.4,8.4,34300.0,4000,TQBR
MISB,2019-04-09 00:00:00,9.1,11.5,9.1,10.0,312700.0,31000,TQBR
