ticker,tradedate,open,high,low,close,value,volume,boardid
PAZA,2015-02-06 00:00:00,266.0,332.5,245.0,245.0,279260,1120,TQBR
PAZA,2015-02-09 00:00:00,200.0,245.0,180.0,189.5,162530,840,TQBR
PAZA,2015-02-10 00:00:00,182.0,199.0,180.5,185.0,27795,150,TQBR
PAZA,2015-02-11 00:00:00,183.0,200.0,181.5,190.0,33895,180,TQBR
PAZA,2015-02-12 00:00:00,220.0,265.0,200.0,200.0,154315,660,TQBR
PAZA,2015-02-16 00:00:00,215.0,215.0,215.0,215.0,2150,10,TQBR
PAZA,2015-02-25 00:00:00,190.0,200.0,168.0,200.0,48375,270,TQBR
PAZA,2015-03-02 00:00:00,230.0,230.0,230.0,230.0,2300,10,TQBR
PAZA,2015-03-04 00:00:00,235.0,235.0,175.0,234.5,6445,30,TQBR
PAZA,2015-03-10 00:00:00,190.0,190.0,190.0,190.0,11400,60,TQBR
PAZA,2015-03-12 00:00:00,218.0,230.0,218.0,218.0,54875,250,TQBR
PAZA,2015-03-13 00:00:00,172.0,172.0,172.0,172.0,1720,10,TQBR
PAZA,2015-03-18 00:00:00,168.5,187.0,151.5,186.5,47505,280,TQBR
PAZA,2015-03-19 00:00:00,180.0,187.0,173.0,187.0,16535,90,TQBR
PAZA,2015-04-14 00:00:00,190.0,190.0,161.0,161.0,3510,20,TQBR
PAZA,2015-04-15 00:00:00,161.5,161.5,161.5,161.5,1615,10,TQBR
PAZA,2015-04-20 00:00:00,180.0,181.5,180.0,181.5,5420,30,TQBR
PAZA,2015-04-21 00:00:00,186.0,186.0,186.0,186.0,1860,10,TQBR
PAZA,2015-04-24 00:00:00,188.5,188.5,188.5,188.5,3770,20,TQBR
PAZA,2015-05-12 00:00:00,162.0,162.0,162.0,162.0,1620,10,TQBR
PAZA,2015-05-15 00:00:00,160.5,160.5,160.5,160.5,1605,10,TQBR
PAZA,2015-05-19 00:00:00,189.0,189.0,183.0,183.0,3720,20,TQBR
PAZA,2015-05-20 00:00:00,162.0,162.0,157.0,157.0,8010,50,TQBR
PAZA,2015-05-22 00:00:00,157.0,190.0,157.0,190.0,36425,200,TQBR
PAZA,2015-05-25 00:00:00,190.0,190.0,190.0,190.0,1900,10,TQBR
PAZA,2015-06-03 00:00:00,198.0,200.0,198.0,200.0,3980,20,TQBR
PAZA,2015-06-04 00:00:00,200.5,200.5,200.5,200.5,2005,10,TQBR
PAZA,2015-06-10 00:00:00,210.0,210.0,210.0,210.0,2100,10,TQBR
PAZA,2015-06-17 00:00:00,210.0,210.0,210.0,210.0,2100,10,TQBR
PAZA,2015-06-19 00:00:00,220.5,225.5,220.5,225.5,4460,20,TQBR
PAZA,2015-06-23 00:00:00,226.0,250.0,226.0,250.0,17020,70,TQBR
PAZA,2015-06-24 00:00:00,250.0,250.0,250.0,250.0,30000,120,TQBR
PAZA,2015-06-25 00:00:00,250.0,286.5,250.0,286.5,17865,70,TQBR
PAZA,2015-06-26 00:00:00,270.5,271.0,270.5,271.0,8125,30,TQBR
PAZA,2015-06-29 00:00:00,250.5,250.5,250.0,250.0,12505,50,TQBR
PAZA,2015-06-30 00:00:00,282.0,282.0,282.0,282.0,2820,10,TQBR
PAZA,2015-07-03 00:00:00,250.0,250.0,250.0,250.0,12500,50,TQBR
PAZA,2015-07-06 00:00:00,250.5,250.5,230.0,230.0,31105,130,TQBR
PAZA,2015-07-07 00:00:00,250.0,250.0,250.0,250.0,12500,50,TQBR
PAZA,2015-07-15 00:00:00,249.0,249.0,249.0,249.0,2490,10,TQBR
PAZA,2015-07-23 00:00:00,237.5,249.0,230.0,249.0,30355,130,TQBR
PAZA,2015-07-27 00:00:00,230.0,243.5,230.0,243.5,7170,30,TQBR
PAZA,2015-07-28 00:00:00,252.0,252.0,252.0,252.0,5040,20,TQBR
PAZA,2015-07-30 00:00:00,252.0,268.0,252.0,268.0,5200,20,TQBR
PAZA,2015-07-31 00:00:00,254.0,277.0,253.0,277.0,7840,30,TQBR
PAZA,2015-08-03 00:00:00,252.0,260.0,252.0,260.0,5120,20,TQBR
PAZA,2015-08-04 00:00:00,252.0,285.0,252.0,285.0,5370,20,TQBR
PAZA,2015-08-07 00:00:00,230.0,230.0,230.0,230.0,23000,100,TQBR
PAZA,2015-08-13 00:00:00,232.0,262.5,232.0,262.5,7560,30,TQBR
PAZA,2015-08-25 00:00:00,252.0,264.5,252.0,264.5,5165,20,TQBR
PAZA,2015-08-26 00:00:00,200.5,229.5,200.5,229.5,28745,140,TQBR
PAZA,2015-08-27 00:00:00,201.5,201.5,201.5,201.5,2015,10,TQBR
PAZA,2015-08-28 00:00:00,203.5,203.5,203.5,203.5,2035,10,TQBR
PAZA,2015-08-31 00:00:00,255.0,255.0,205.5,205.5,197955,780,TQBR
PAZA,2015-09-01 00:00:00,229.5,229.5,229.5,229.5,2295,10,TQBR
PAZA,2015-09-09 00:00:00,210.0,224.5,209.0,224.5,8545,40,TQBR
PAZA,2015-09-10 00:00:00,210.5,224.5,210.5,224.5,4350,20,TQBR
PAZA,2015-09-14 00:00:00,215.5,215.5,215.5,215.5,2155,10,TQBR
PAZA,2015-09-15 00:00:00,210.5,210.5,210.5,210.5,2105,10,TQBR
PAZA,2015-09-25 00:00:00,205.5,205.5,205.5,205.5,2055,10,TQBR
PAZA,2015-09-28 00:00:00,201.5,201.5,201.5,201.5,2015,10,TQBR
PAZA,2015-10-01 00:00:00,208.0,214.0,204.5,214.0,12505,60,TQBR
PAZA,2015-10-09 00:00:00,205.0,205.0,205.0,205.0,2050,10,TQBR
PAZA,2015-10-15 00:00:00,200.5,200.5,200.5,200.5,4010,20,TQBR
PAZA,2015-10-26 00:00:00,204.5,204.5,204.5,204.5,2045,10,TQBR
PAZA,2015-10-30 00:00:00,200.5,200.5,200.5,200.5,2005,10,TQBR
PAZA,2015-11-05 00:00:00,190.0,200.0,190.0,195.0,7840,40,TQBR
PAZA,2015-11-09 00:00:00,191.0,191.0,166.0,185.0,59570,340,TQBR
PAZA,2015-11-10 00:00:00,185.0,194.0,185.0,190.0,14980,80,TQBR
PAZA,2015-11-13 00:00:00,185.0,185.0,185.0,185.0,22200,120,TQBR
PAZA,2015-11-17 00:00:00,189.0,219.0,189.0,201.0,14340,70,TQBR
PAZA,2015-11-19 00:00:00,207.0,207.0,207.0,207.0,2070,10,TQBR
PAZA,2015-11-24 00:00:00,200.0,200.0,166.0,194.0,34370,180,TQBR
PAZA,2015-11-30 00:00:00,191.0,191.0,191.0,191.0,5730,30,TQBR
PAZA,2015-12-18 00:00:00,195.0,200.0,195.0,200.0,5950,30,TQBR
PAZA,2015-12-24 00:00:00,197.0,197.0,197.0,197.0,1970,10,TQBR
PAZA,2015-12-25 00:00:00,200.0,200.0,200.0,200.0,2000,10,TQBR
PAZA,2015-12-28 00:00:00,206.0,206.0,203.0,203.0,10270,50,TQBR
PAZA,2015-12-29 00:00:00,206.0,206.0,201.0,204.0,18370,90,TQBR
PAZA,2015-12-30 00:00:00,201.0,201.0,201.0,201.0,2010,10,TQBR
PAZA,2016-01-12 00:00:00,205.0,208.0,205.0,205.0,12370,60,TQBR
PAZA,2016-01-20 00:00:00,196.0,196.0,195.0,195.0,3910,20,TQBR
PAZA,2016-01-21 00:00:00,200.0,200.0,200.0,200.0,2000,10,TQBR
PAZA,2016-01-25 00:00:00,198.0,202.0,198.0,202.0,4000,20,TQBR
PAZA,2016-01-26 00:00:00,202.0,202.0,202.0,202.0,2020,10,TQBR
PAZA,2016-01-27 00:00:00,205.0,206.0,205.0,206.0,4110,20,TQBR
PAZA,2016-02-03 00:00:00,208.0,255.0,197.0,214.0,257930,1220,TQBR
PAZA,2016-02-04 00:00:00,212.0,212.0,207.0,207.0,8380,40,TQBR
PAZA,2016-02-05 00:00:00,207.0,207.0,207.0,207.0,2070,10,TQBR
PAZA,2016-02-08 00:00:00,214.0,214.0,209.0,209.0,8440,40,TQBR
PAZA,2016-02-09 00:00:00,214.0,224.0,207.0,208.0,34320,160,TQBR
PAZA,2016-02-11 00:00:00,205.0,205.0,205.0,205.0,14350,70,TQBR
PAZA,2016-02-15 00:00:00,209.0,225.0,203.0,205.0,160370,750,TQBR
PAZA,2016-02-16 00:00:00,201.0,208.0,201.0,208.0,22590,110,TQBR
PAZA,2016-02-17 00:00:00,205.0,205.0,197.0,200.0,10000,50,TQBR
PAZA,2016-02-19 00:00:00,194.0,208.0,193.0,203.0,20240,100,TQBR
PAZA,2016-02-29 00:00:00,205.0,205.0,205.0,205.0,2050,10,TQBR
PAZA,2016-03-01 00:00:00,201.0,224.0,178.0,218.0,64270,310,TQBR
PAZA,2016-03-02 00:00:00,216.0,216.0,210.0,210.0,10620,50,TQBR
PAZA,2016-03-09 00:00:00,205.0,205.0,205.0,205.0,4100,20,TQBR
PAZA,2016-03-14 00:00:00,213.0,224.0,210.0,210.0,8610,40,TQBR
PAZA,2016-03-23 00:00:00,206.0,206.0,185.0,205.0,8010,40,TQBR
PAZA,2016-03-31 00:00:00,202.0,202.0,202.0,202.0,2020,10,TQBR
PAZA,2016-04-01 00:00:00,202.0,202.0,202.0,202.0,2020,10,TQBR
PAZA,2016-04-05 00:00:00,213.0,282.0,210.0,278.0,309900,1200,TQBR
PAZA,2016-04-06 00:00:00,273.0,306.0,223.0,248.0,48110,180,TQBR
PAZA,2016-04-07 00:00:00,251.0,251.0,208.0,216.0,98420,450,TQBR
PAZA,2016-04-08 00:00:00,218.0,226.0,216.0,224.0,17670,80,TQBR
PAZA,2016-04-11 00:00:00,222.0,230.0,215.0,220.0,46810,210,TQBR
PAZA,2016-04-12 00:00:00,220.0,220.0,216.0,216.0,6540,30,TQBR
PAZA,2016-04-13 00:00:00,215.0,215.0,215.0,215.0,6450,30,TQBR
PAZA,2016-04-14 00:00:00,214.0,214.0,214.0,214.0,2140,10,TQBR
PAZA,2016-04-15 00:00:00,213.0,213.0,209.0,211.0,10570,50,TQBR
PAZA,2016-04-19 00:00:00,215.0,215.0,214.0,214.0,4290,20,TQBR
PAZA,2016-04-20 00:00:00,218.0,284.0,218.0,238.0,161950,670,TQBR
PAZA,2016-04-21 00:00:00,233.0,233.0,221.0,221.0,4540,20,TQBR
PAZA,2016-04-22 00:00:00,210.0,224.0,207.0,220.0,32170,150,TQBR
PAZA,2016-04-25 00:00:00,224.0,238.0,224.0,225.0,24910,110,TQBR
PAZA,2016-04-26 00:00:00,215.0,219.0,203.0,214.0,44730,210,TQBR
PAZA,2016-04-27 00:00:00,213.0,220.0,213.0,220.0,10860,50,TQBR
PAZA,2016-04-28 00:00:00,215.0,215.0,215.0,215.0,4300,20,TQBR
PAZA,2016-05-10 00:00:00,210.0,215.0,210.0,215.0,4250,20,TQBR
PAZA,2016-05-13 00:00:00,212.0,224.0,210.0,220.0,23660,110,TQBR
PAZA,2016-05-16 00:00:00,224.0,247.0,224.0,240.0,21550,90,TQBR
PAZA,2016-05-17 00:00:00,221.0,221.0,221.0,221.0,2210,10,TQBR
PAZA,2016-05-18 00:00:00,228.0,228.0,228.0,228.0,2280,10,TQBR
PAZA,2016-05-19 00:00:00,244.0,248.0,242.0,242.0,17200,70,TQBR
PAZA,2016-05-30 00:00:00,240.0,240.0,240.0,240.0,2400,10,TQBR
PAZA,2016-05-31 00:00:00,240.0,240.0,240.0,240.0,2400,10,TQBR
PAZA,2016-06-01 00:00:00,250.0,250.0,237.0,250.0,61070,250,TQBR
PAZA,2016-06-02 00:00:00,274.0,349.0,274.0,349.0,521930,1590,TQBR
PAZA,2016-06-03 00:00:00,383.0,383.0,255.0,355.0,219770,710,TQBR
PAZA,2016-06-06 00:00:00,350.0,383.0,350.0,375.0,48500,130,TQBR
PAZA,2016-06-07 00:00:00,380.0,380.0,351.0,378.0,51370,140,TQBR
PAZA,2016-06-08 00:00:00,398.0,500.0,398.0,445.0,89340,200,TQBR
PAZA,2016-06-09 00:00:00,450.0,450.0,450.0,450.0,4500,10,TQBR
PAZA,2016-06-10 00:00:00,425.0,425.0,415.0,415.0,12650,30,TQBR
PAZA,2016-06-14 00:00:00,405.0,405.0,349.0,352.0,106220,300,TQBR
PAZA,2016-06-15 00:00:00,345.0,395.0,332.0,337.0,39620,110,TQBR
PAZA,2016-06-16 00:00:00,335.0,335.0,326.0,326.0,6610,20,TQBR
PAZA,2016-06-17 00:00:00,325.0,325.0,299.0,311.0,15580,50,TQBR
PAZA,2016-06-20 00:00:00,348.0,373.0,348.0,350.0,14280,40,TQBR
PAZA,2016-06-22 00:00:00,357.0,433.0,308.0,433.0,22130,60,TQBR
PAZA,2016-06-23 00:00:00,398.0,398.0,351.0,353.0,22020,60,TQBR
PAZA,2016-06-24 00:00:00,350.0,350.0,326.0,337.0,17080,50,TQBR
PAZA,2016-06-29 00:00:00,387.0,455.0,387.0,455.0,43430,100,TQBR
PAZA,2016-07-19 00:00:00,405.0,405.0,404.0,404.0,8090,20,TQBR
PAZA,2016-07-26 00:00:00,405.0,405.0,401.0,401.0,8060,20,TQBR
PAZA,2016-07-27 00:00:00,405.0,405.0,405.0,405.0,8100,20,TQBR
PAZA,2016-07-28 00:00:00,435.0,435.0,425.0,425.0,12860,30,TQBR
PAZA,2016-08-03 00:00:00,474.0,490.0,474.0,490.0,9640,20,TQBR
PAZA,2016-08-04 00:00:00,460.0,460.0,460.0,460.0,4600,10,TQBR
PAZA,2016-08-05 00:00:00,415.0,415.0,415.0,415.0,4150,10,TQBR
PAZA,2016-08-08 00:00:00,499.0,499.0,438.0,438.0,9370,20,TQBR
PAZA,2016-08-09 00:00:00,454.0,497.0,447.0,480.0,18780,40,TQBR
PAZA,2016-08-10 00:00:00,479.0,479.0,479.0,479.0,4790,10,TQBR
PAZA,2016-08-12 00:00:00,480.0,500.0,480.0,492.0,24580,50,TQBR
PAZA,2016-08-23 00:00:00,457.0,457.0,457.0,457.0,4570,10,TQBR
PAZA,2016-08-30 00:00:00,497.0,498.0,497.0,498.0,9950,20,TQBR
PAZA,2016-09-01 00:00:00,458.0,458.0,458.0,458.0,9160,20,TQBR
PAZA,2016-09-02 00:00:00,457.0,457.0,455.0,455.0,54820,120,TQBR
PAZA,2016-09-06 00:00:00,453.0,453.0,453.0,453.0,4530,10,TQBR
PAZA,2016-09-08 00:00:00,450.0,450.0,301.0,400.0,376760,1050,TQBR
PAZA,2016-09-09 00:00:00,395.0,395.0,376.0,376.0,19270,50,TQBR
PAZA,2016-09-12 00:00:00,384.0,384.0,384.0,384.0,3840,10,TQBR
PAZA,2016-09-29 00:00:00,398.0,398.0,398.0,398.0,3980,10,TQBR
PAZA,2016-09-30 00:00:00,404.0,408.0,404.0,405.0,12170,30,TQBR
PAZA,2016-10-03 00:00:00,403.0,403.0,403.0,403.0,8060,20,TQBR
PAZA,2016-10-04 00:00:00,409.0,409.0,409.0,409.0,4090,10,TQBR
PAZA,2016-10-05 00:00:00,403.0,403.0,400.0,400.0,32150,80,TQBR
PAZA,2016-10-06 00:00:00,400.0,400.0,400.0,400.0,4000,10,TQBR
PAZA,2016-10-10 00:00:00,400.0,400.0,400.0,400.0,4000,10,TQBR
PAZA,2016-10-11 00:00:00,397.0,397.0,386.0,386.0,35230,90,TQBR
PAZA,2016-10-12 00:00:00,394.0,394.0,394.0,394.0,3940,10,TQBR
PAZA,2016-10-14 00:00:00,400.0,400.0,400.0,400.0,4000,10,TQBR
PAZA,2016-10-17 00:00:00,397.0,400.0,397.0,400.0,7970,20,TQBR
PAZA,2016-10-18 00:00:00,396.0,396.0,396.0,396.0,3960,10,TQBR
PAZA,2016-10-21 00:00:00,392.0,392.0,392.0,392.0,3920,10,TQBR
PAZA,2016-10-24 00:00:00,385.0,385.0,381.0,381.0,7660,20,TQBR
PAZA,2016-10-31 00:00:00,377.0,377.0,373.0,373.0,7500,20,TQBR
PAZA,2016-11-02 00:00:00,404.0,435.0,404.0,424.0,67440,160,TQBR
PAZA,2016-11-07 00:00:00,427.0,427.0,427.0,427.0,4270,10,TQBR
PAZA,2016-11-08 00:00:00,432.0,432.0,425.0,425.0,34080,80,TQBR
PAZA,2016-11-14 00:00:00,430.0,430.0,430.0,430.0,4300,10,TQBR
PAZA,2016-11-15 00:00:00,438.0,438.0,438.0,438.0,4380,10,TQBR
PAZA,2016-11-22 00:00:00,464.0,576.0,427.0,551.0,192150,370,TQBR
PAZA,2016-11-23 00:00:00,562.0,597.0,562.0,597.0,87210,150,TQBR
PAZA,2016-11-25 00:00:00,597.0,597.0,577.0,577.0,17710,30,TQBR
PAZA,2016-12-01 00:00:00,520.0,529.0,520.0,522.0,15710,30,TQBR
PAZA,2016-12-02 00:00:00,533.0,534.0,533.0,534.0,26660,50,TQBR
PAZA,2016-12-15 00:00:00,566.0,624.0,566.0,624.0,18130,30,TQBR
PAZA,2016-12-16 00:00:00,616.0,616.0,616.0,616.0,6160,10,TQBR
PAZA,2016-12-19 00:00:00,614.0,633.0,614.0,633.0,12470,20,TQBR
PAZA,2016-12-20 00:00:00,625.0,625.0,625.0,625.0,6250,10,TQBR
PAZA,2016-12-22 00:00:00,625.0,625.0,623.0,623.0,12480,20,TQBR
PAZA,2016-12-27 00:00:00,607.0,607.0,593.0,593.0,18000,30,TQBR
PAZA,2016-12-28 00:00:00,593.0,593.0,563.0,563.0,46300,80,TQBR
PAZA,2016-12-29 00:00:00,557.0,557.0,550.0,550.0,38570,70,TQBR
PAZA,2017-01-10 00:00:00,567.0,567.0,567.0,567.0,5670,10,TQBR
PAZA,2017-01-16 00:00:00,557.0,557.0,550.0,550.0,60570,110,TQBR
PAZA,2017-01-17 00:00:00,528.0,528.0,528.0,528.0,5280,10,TQBR
PAZA,2017-01-19 00:00:00,568.0,644.0,519.0,519.0,39400,70,TQBR
PAZA,2017-01-24 00:00:00,457.0,464.0,450.0,455.0,64040,140,TQBR
PAZA,2017-01-25 00:00:00,464.0,469.0,457.0,464.0,27920,60,TQBR
PAZA,2017-01-26 00:00:00,463.0,498.0,463.0,463.0,113700,240,TQBR
PAZA,2017-01-27 00:00:00,465.0,465.0,465.0,465.0,4650,10,TQBR
PAZA,2017-01-31 00:00:00,478.0,504.0,478.0,493.0,34610,70,TQBR
PAZA,2017-02-14 00:00:00,495.0,495.0,495.0,495.0,4950,10,TQBR
PAZA,2017-02-16 00:00:00,503.0,503.0,503.0,503.0,35210,70,TQBR
PAZA,2017-02-22 00:00:00,490.0,490.0,490.0,490.0,9800,20,TQBR
PAZA,2017-03-10 00:00:00,495.0,495.0,495.0,495.0,4950,10,TQBR
PAZA,2017-03-13 00:00:00,495.0,495.0,495.0,495.0,49500,100,TQBR
PAZA,2017-03-15 00:00:00,480.0,480.0,480.0,480.0,9600,20,TQBR
PAZA,2017-03-30 00:00:00,480.0,480.0,480.0,480.0,4800,10,TQBR
PAZA,2017-03-31 00:00:00,456.0,470.0,437.0,444.0,54120,120,TQBR
PAZA,2017-04-13 00:00:00,464.0,464.0,460.0,460.0,9240,20,TQBR
PAZA,2017-04-14 00:00:00,489.0,489.0,470.0,470.0,9590,20,TQBR
PAZA,2017-04-25 00:00:00,488.0,488.0,480.0,480.0,9680,20,TQBR
PAZA,2017-04-26 00:00:00,470.0,470.0,470.0,470.0,4700,10,TQBR
PAZA,2017-04-28 00:00:00,498.0,498.0,490.0,490.0,9880,20,TQBR
PAZA,2017-05-11 00:00:00,499.0,500.0,499.0,500.0,34990,70,TQBR
PAZA,2017-05-12 00:00:00,490.0,490.0,490.0,490.0,9800,20,TQBR
PAZA,2017-05-22 00:00:00,461.0,480.0,461.0,470.0,14110,30,TQBR
PAZA,2017-05-24 00:00:00,490.0,490.0,490.0,490.0,19600,40,TQBR
PAZA,2017-05-26 00:00:00,400.0,460.0,400.0,460.0,13050,30,TQBR
PAZA,2017-06-05 00:00:00,480.0,548.0,460.0,497.0,95550,190,TQBR
PAZA,2017-06-29 00:00:00,509.0,538.0,477.0,477.0,30950,60,TQBR
PAZA,2017-06-30 00:00:00,517.0,517.0,517.0,517.0,5170,10,TQBR
PAZA,2017-07-07 00:00:00,506.0,506.0,506.0,506.0,5060,10,TQBR
PAZA,2017-08-11 00:00:00,501.0,501.0,501.0,501.0,5010,10,TQBR
PAZA,2017-08-15 00:00:00,508.0,508.0,508.0,508.0,5080,10,TQBR
PAZA,2017-08-17 00:00:00,500.0,500.0,500.0,500.0,10000,20,TQBR
PAZA,2017-08-29 00:00:00,493.0,493.0,493.0,493.0,4930,10,TQBR
PAZA,2017-08-30 00:00:00,485.0,498.0,477.0,493.0,34170,70,TQBR
PAZA,2017-09-01 00:00:00,495.0,495.0,495.0,495.0,4950,10,TQBR
PAZA,2017-09-07 00:00:00,508.0,520.0,500.0,510.0,45990,90,TQBR
PAZA,2017-09-11 00:00:00,515.0,520.0,512.0,520.0,25770,50,TQBR
PAZA,2017-09-13 00:00:00,528.0,528.0,528.0,528.0,5280,10,TQBR
PAZA,2017-09-14 00:00:00,528.0,528.0,520.0,520.0,10480,20,TQBR
PAZA,2017-09-20 00:00:00,522.0,530.0,522.0,530.0,62780,120,TQBR
PAZA,2017-09-21 00:00:00,530.0,530.0,530.0,530.0,15900,30,TQBR
PAZA,2017-10-04 00:00:00,547.0,573.0,547.0,560.0,28070,50,TQBR
PAZA,2017-10-05 00:00:00,560.0,560.0,560.0,560.0,5600,10,TQBR
PAZA,2017-10-06 00:00:00,564.0,564.0,564.0,564.0,5640,10,TQBR
PAZA,2017-10-09 00:00:00,567.0,567.0,567.0,567.0,5670,10,TQBR
PAZA,2017-10-10 00:00:00,555.0,555.0,555.0,555.0,5550,10,TQBR
PAZA,2017-10-12 00:00:00,564.0,564.0,564.0,564.0,5640,10,TQBR
PAZA,2017-10-25 00:00:00,550.0,550.0,550.0,550.0,11000,20,TQBR
PAZA,2017-11-01 00:00:00,510.0,510.0,501.0,501.0,45570,90,TQBR
PAZA,2017-11-07 00:00:00,500.0,500.0,500.0,500.0,5000,10,TQBR
PAZA,2017-11-08 00:00:00,481.0,500.0,459.0,492.0,239550,500,TQBR
PAZA,2017-11-13 00:00:00,480.0,480.0,480.0,480.0,4800,10,TQBR
PAZA,2017-11-17 00:00:00,470.0,470.0,470.0,470.0,9400,20,TQBR
PAZA,2017-12-20 00:00:00,484.0,484.0,480.0,480.0,9640,20,TQBR
PAZA,2018-01-05 00:00:00,472.0,472.0,350.0,350.0,18720,50,TQBR
PAZA,2018-01-09 00:00:00,380.0,469.0,380.0,447.0,65220,150,TQBR
PAZA,2018-01-11 00:00:00,446.0,464.0,446.0,464.0,13680,30,TQBR
PAZA,2018-01-15 00:00:00,468.0,468.0,468.0,468.0,4680,10,TQBR
PAZA,2018-01-18 00:00:00,457.0,457.0,457.0,457.0,4570,10,TQBR
PAZA,2018-01-19 00:00:00,464.0,494.0,341.0,477.0,178480,380,TQBR
PAZA,2018-01-30 00:00:00,467.0,480.0,467.0,470.0,14170,30,TQBR
PAZA,2018-02-05 00:00:00,462.0,462.0,462.0,462.0,4620,10,TQBR
PAZA,2018-02-12 00:00:00,469.0,469.0,469.0,469.0,4690,10,TQBR
PAZA,2018-03-05 00:00:00,463.0,463.0,463.0,463.0,4630,10,TQBR
