ticker,tradedate,open,high,low,close,value,volume,boardid
GAZAP,2014-06-17 00:00:00,387.4,459.0,387.4,459.0,118614.0,270,TQBR
GAZAP,2014-06-19 00:00:00,499.4,499.4,499.4,499.4,4994.0,10,TQBR
GAZAP,2014-06-20 00:00:00,499.3,499.3,499.3,499.3,4993.0,10,TQBR
GAZAP,2014-06-23 00:00:00,400.2,432.0,400.1,432.0,24336.0,60,TQBR
GAZAP,2014-06-24 00:00:00,430.9,430.9,430.9,430.9,4309.0,10,TQBR
GAZAP,2014-06-25 00:00:00,422.2,430.9,422.2,430.9,17062.0,40,TQBR
GAZAP,2014-07-04 00:00:00,433.3,433.3,433.3,433.3,4333.0,10,TQBR
GAZAP,2014-07-15 00:00:00,459.8,459.8,459.8,459.8,4598.0,10,TQBR
GAZAP,2014-07-25 00:00:00,410.0,410.0,410.0,410.0,8200.0,20,TQBR
GAZAP,2014-07-28 00:00:00,400.0,400.0,390.2,390.2,253768.0,650,TQBR
GAZAP,2014-08-01 00:00:00,446.7,446.7,446.7,446.7,4467.0,10,TQBR
GAZAP,2014-08-14 00:00:00,355.6,401.0,355.4,375.0,59521.0,160,TQBR
GAZAP,2014-08-18 00:00:00,351.8,351.8,350.4,350.4,14056.0,40,TQBR
GAZAP,2014-08-20 00:00:00,398.7,398.7,398.7,398.7,3987.0,10,TQBR
GAZAP,2014-08-21 00:00:00,445.0,445.0,444.8,444.8,8898.0,20,TQBR
GAZAP,2014-08-26 00:00:00,360.7,360.7,360.7,360.7,3607.0,10,TQBR
GAZAP,2014-09-01 00:00:00,385.0,385.0,385.0,385.0,7700.0,20,TQBR
GAZAP,2014-09-02 00:00:00,342.8,342.8,342.8,342.8,3428.0,10,TQBR
GAZAP,2014-09-12 00:00:00,376.6,399.0,376.6,399.0,11746.0,30,TQBR
GAZAP,2014-09-16 00:00:00,398.6,400.0,398.5,400.0,403491.0,1010,TQBR
GAZAP,2014-09-19 00:00:00,400.0,400.0,400.0,400.0,64000.0,160,TQBR
GAZAP,2014-09-22 00:00:00,400.0,400.0,400.0,400.0,8000.0,20,TQBR
