ticker,tradedate,open,high,low,close,value,volume,boardid
MFGS,2014-08-26 00:00:00,638.0,647.8,638.0,638.0,1253558.0,1960,TQBR
MFGS,2014-08-27 00:00:00,648.7,668.0,648.7,668.0,32628.0,50,TQBR
MFGS,2014-08-28 00:00:00,641.1,642.0,641.1,641.5,32081.0,50,TQBR
MFGS,2014-09-01 00:00:00,676.9,677.0,652.0,652.0,26579.0,40,TQBR
MFGS,2014-09-02 00:00:00,660.0,660.0,636.1,660.0,579724.0,880,TQBR
MFGS,2014-09-03 00:00:00,659.5,699.8,659.5,699.8,509343.0,770,TQBR
MFGS,2014-09-04 00:00:00,687.0,750.0,679.6,749.9,15129458.0,20870,TQBR
MFGS,2014-09-05 00:00:00,750.0,790.0,725.0,785.0,600808.0,770,TQBR
MFGS,2014-09-08 00:00:00,740.1,779.8,730.0,779.8,4641483.0,5960,TQBR
MFGS,2014-09-09 00:00:00,789.8,789.8,785.0,789.7,12588295.0,15940,TQBR
MFGS,2014-09-10 00:00:00,730.1,758.9,730.1,758.9,66864.0,90,TQBR
MFGS,2014-09-11 00:00:00,760.0,800.0,760.0,790.0,848020.0,1070,TQBR
MFGS,2014-09-12 00:00:00,780.0,845.0,780.0,820.0,15785177.0,19330,TQBR
MFGS,2014-09-15 00:00:00,800.0,848.9,800.0,848.9,10620219.0,13230,TQBR
MFGS,2014-09-16 00:00:00,810.2,830.0,800.0,825.0,628958.0,780,TQBR
MFGS,2014-09-17 00:00:00,825.0,850.0,795.0,795.0,1337156.0,1580,TQBR
MFGS,2014-09-18 00:00:00,809.0,849.9,653.7,822.3,185664.0,230,TQBR
MFGS,2014-09-19 00:00:00,765.6,800.0,765.5,787.0,895274.0,1140,TQBR
MFGS,2014-09-22 00:00:00,784.8,810.0,745.3,752.8,16972820.0,21090,TQBR
MFGS,2014-09-23 00:00:00,777.0,819.9,777.0,819.9,23739.0,30,TQBR
MFGS,2014-09-24 00:00:00,755.0,755.0,750.0,750.0,315157.0,420,TQBR
MFGS,2014-09-25 00:00:00,760.0,794.4,760.0,794.4,817644.0,1030,TQBR
MFGS,2014-09-26 00:00:00,794.5,794.5,740.0,740.0,44962.0,60,TQBR
MFGS,2014-09-30 00:00:00,739.0,771.2,730.0,771.2,1453840.0,1930,TQBR
MFGS,2014-10-02 00:00:00,711.0,785.0,700.0,785.0,7586910.0,10750,TQBR
MFGS,2014-10-07 00:00:00,783.0,784.0,736.0,736.0,242550.0,310,TQBR
MFGS,2014-10-08 00:00:00,795.0,795.0,770.0,770.0,540100.0,680,TQBR
MFGS,2014-10-14 00:00:00,799.0,799.0,799.0,799.0,7990.0,10,TQBR
MFGS,2014-10-15 00:00:00,750.0,780.0,750.0,780.0,159700.0,210,TQBR
MFGS,2014-10-16 00:00:00,731.0,779.0,730.0,779.0,156190.0,210,TQBR
MFGS,2014-10-17 00:00:00,785.0,785.0,785.0,785.0,7261250.0,9250,TQBR
MFGS,2014-10-20 00:00:00,750.0,760.0,750.0,751.0,210550.0,280,TQBR
MFGS,2014-10-22 00:00:00,736.0,756.0,735.0,756.0,88680.0,120,TQBR
MFGS,2014-10-23 00:00:00,741.0,745.0,741.0,745.0,66730.0,90,TQBR
MFGS,2014-10-24 00:00:00,731.0,731.0,655.0,730.0,1225900.0,1740,TQBR
MFGS,2014-10-27 00:00:00,759.0,759.0,750.0,750.0,562950.0,750,TQBR
MFGS,2014-10-28 00:00:00,760.0,762.0,751.0,751.0,453740.0,600,TQBR
MFGS,2014-10-29 00:00:00,751.0,769.0,751.0,769.0,191890.0,250,TQBR
MFGS,2014-10-30 00:00:00,750.0,750.0,750.0,750.0,232500.0,310,TQBR
MFGS,2014-10-31 00:00:00,770.0,790.0,770.0,790.0,15600.0,20,TQBR
MFGS,2014-11-03 00:00:00,800.0,800.0,800.0,800.0,1360000.0,1700,TQBR
MFGS,2014-11-06 00:00:00,770.0,770.0,760.0,760.0,434460.0,570,TQBR
MFGS,2014-11-10 00:00:00,750.0,750.0,750.0,750.0,37500.0,50,TQBR
MFGS,2014-11-11 00:00:00,779.0,805.0,755.0,755.0,114710.0,150,TQBR
MFGS,2014-11-12 00:00:00,751.0,790.0,750.0,790.0,1270400.0,1640,TQBR
MFGS,2014-11-13 00:00:00,750.0,751.0,750.0,751.0,97620.0,130,TQBR
MFGS,2014-11-14 00:00:00,755.0,755.0,742.0,750.0,352830.0,470,TQBR
MFGS,2014-11-17 00:00:00,734.0,755.0,732.0,750.0,1754840.0,2340,TQBR
MFGS,2014-11-18 00:00:00,766.0,795.0,753.0,753.0,1054740.0,1330,TQBR
MFGS,2014-11-19 00:00:00,797.0,797.0,797.0,797.0,7970.0,10,TQBR
MFGS,2014-11-20 00:00:00,773.0,773.0,750.0,750.0,307840.0,410,TQBR
MFGS,2014-11-24 00:00:00,774.0,813.0,765.0,813.0,795750.0,1000,TQBR
MFGS,2014-11-25 00:00:00,751.0,751.0,751.0,751.0,7510.0,10,TQBR
MFGS,2014-11-26 00:00:00,760.0,760.0,760.0,760.0,15200.0,20,TQBR
MFGS,2014-11-27 00:00:00,760.0,760.0,730.0,745.0,687700.0,930,TQBR
MFGS,2014-12-01 00:00:00,745.0,750.0,745.0,750.0,440100.0,590,TQBR
MFGS,2014-12-02 00:00:00,749.0,749.0,749.0,749.0,52430.0,70,TQBR
MFGS,2014-12-03 00:00:00,762.0,797.0,762.0,795.0,737420.0,930,TQBR
MFGS,2014-12-04 00:00:00,803.0,803.0,741.0,741.0,23390.0,30,TQBR
MFGS,2014-12-05 00:00:00,747.0,812.0,747.0,747.0,166360.0,220,TQBR
MFGS,2014-12-08 00:00:00,770.0,793.0,740.0,790.0,1384400.0,1800,TQBR
MFGS,2014-12-09 00:00:00,783.0,788.0,783.0,788.0,638080.0,810,TQBR
MFGS,2014-12-10 00:00:00,731.0,745.0,731.0,745.0,482600.0,660,TQBR
MFGS,2014-12-12 00:00:00,721.0,740.0,720.0,740.0,86630.0,120,TQBR
MFGS,2014-12-15 00:00:00,743.0,785.0,743.0,785.0,3374490.0,4540,TQBR
MFGS,2014-12-16 00:00:00,755.0,755.0,700.0,700.0,419940.0,580,TQBR
MFGS,2014-12-17 00:00:00,749.0,749.0,700.0,700.0,14490.0,20,TQBR
MFGS,2014-12-18 00:00:00,748.0,748.0,700.0,700.0,497480.0,710,TQBR
MFGS,2014-12-19 00:00:00,798.0,798.0,785.0,785.0,557480.0,710,TQBR
MFGS,2014-12-22 00:00:00,788.0,790.0,740.0,740.0,148380.0,190,TQBR
MFGS,2014-12-23 00:00:00,710.0,738.0,670.0,737.0,1143930.0,1690,TQBR
MFGS,2014-12-24 00:00:00,745.0,745.0,720.0,720.0,1466600.0,2000,TQBR
MFGS,2014-12-25 00:00:00,789.0,789.0,700.0,710.0,987870.0,1370,TQBR
MFGS,2014-12-26 00:00:00,710.0,750.0,710.0,750.0,10049630.0,13580,TQBR
MFGS,2014-12-29 00:00:00,730.0,730.0,730.0,730.0,365000.0,500,TQBR
MFGS,2014-12-30 00:00:00,750.0,750.0,750.0,750.0,7500.0,10,TQBR
MFGS,2015-01-08 00:00:00,780.0,780.0,780.0,780.0,15600.0,20,TQBR
MFGS,2015-01-09 00:00:00,800.0,800.0,800.0,800.0,8000.0,10,TQBR
MFGS,2015-01-12 00:00:00,706.0,706.0,706.0,706.0,7060.0,10,TQBR
MFGS,2015-01-14 00:00:00,789.0,789.0,789.0,789.0,7890.0,10,TQBR
MFGS,2015-01-15 00:00:00,710.0,750.0,710.0,750.0,9392930.0,12620,TQBR
MFGS,2015-01-16 00:00:00,788.0,788.0,750.0,750.0,11633620.0,14790,TQBR
MFGS,2015-01-19 00:00:00,740.0,740.0,740.0,740.0,74000.0,100,TQBR
MFGS,2015-01-20 00:00:00,770.0,789.0,770.0,789.0,382360.0,490,TQBR
MFGS,2015-01-21 00:00:00,741.0,745.0,740.0,745.0,695970.0,940,TQBR
MFGS,2015-01-22 00:00:00,741.0,741.0,740.0,740.0,636410.0,860,TQBR
MFGS,2015-01-23 00:00:00,755.0,755.0,755.0,755.0,105700.0,140,TQBR
MFGS,2015-01-26 00:00:00,754.0,755.0,754.0,755.0,15090.0,20,TQBR
MFGS,2015-01-27 00:00:00,740.0,755.0,740.0,750.0,715920.0,960,TQBR
MFGS,2015-01-28 00:00:00,750.0,787.0,750.0,787.0,1793210.0,2280,TQBR
MFGS,2015-02-02 00:00:00,750.0,750.0,750.0,750.0,367500.0,490,TQBR
MFGS,2015-02-06 00:00:00,750.0,790.0,750.0,752.0,1393190.0,1800,TQBR
MFGS,2015-02-09 00:00:00,752.0,752.0,752.0,752.0,7520.0,10,TQBR
MFGS,2015-02-10 00:00:00,785.0,785.0,785.0,785.0,7850.0,10,TQBR
MFGS,2015-02-13 00:00:00,784.0,789.0,784.0,789.0,583800.0,740,TQBR
MFGS,2015-02-16 00:00:00,800.0,800.0,800.0,800.0,8000.0,10,TQBR
MFGS,2015-02-17 00:00:00,799.0,847.0,760.0,800.0,71950.0,90,TQBR
MFGS,2015-02-18 00:00:00,800.0,825.0,799.0,825.0,48940.0,60,TQBR
MFGS,2015-02-19 00:00:00,846.0,847.0,785.0,847.0,58620.0,70,TQBR
MFGS,2015-02-20 00:00:00,791.0,855.0,791.0,820.0,142100.0,170,TQBR
MFGS,2015-02-24 00:00:00,786.0,800.0,770.0,800.0,207560.0,260,TQBR
MFGS,2015-02-25 00:00:00,800.0,800.0,800.0,800.0,152000.0,190,TQBR
MFGS,2015-02-26 00:00:00,805.0,810.0,805.0,810.0,113200.0,140,TQBR
MFGS,2015-02-27 00:00:00,805.0,844.0,802.0,844.0,1245760.0,1500,TQBR
MFGS,2015-03-04 00:00:00,849.0,880.0,800.0,845.0,212290.0,260,TQBR
MFGS,2015-03-10 00:00:00,800.0,829.0,800.0,829.0,16290.0,20,TQBR
MFGS,2015-03-13 00:00:00,792.0,792.0,790.0,790.0,118550.0,150,TQBR
MFGS,2015-03-16 00:00:00,790.0,790.0,790.0,790.0,142200.0,180,TQBR
MFGS,2015-03-18 00:00:00,838.0,841.0,786.0,841.0,3106020.0,3780,TQBR
MFGS,2015-03-24 00:00:00,741.0,824.0,740.0,824.0,10249850.0,13850,TQBR
MFGS,2015-03-26 00:00:00,775.0,775.0,740.0,740.0,801950.0,1080,TQBR
MFGS,2015-03-27 00:00:00,820.0,820.0,746.0,746.0,93960.0,120,TQBR
MFGS,2015-03-30 00:00:00,751.0,751.0,751.0,751.0,12767000.0,17000,TQBR
MFGS,2015-03-31 00:00:00,797.0,800.0,797.0,800.0,175940.0,220,TQBR
MFGS,2015-04-01 00:00:00,800.0,800.0,799.0,799.0,15990.0,20,TQBR
MFGS,2015-04-02 00:00:00,765.0,799.0,750.0,799.0,9009090.0,12010,TQBR
MFGS,2015-04-03 00:00:00,761.0,761.0,750.0,760.0,399820.0,530,TQBR
MFGS,2015-04-06 00:00:00,894.0,894.0,894.0,894.0,17880.0,20,TQBR
MFGS,2015-04-07 00:00:00,844.0,844.0,700.0,769.0,2684550.0,3410,TQBR
MFGS,2015-04-08 00:00:00,755.0,760.0,752.0,752.0,120830.0,160,TQBR
MFGS,2015-04-09 00:00:00,752.0,775.0,751.0,752.0,218130.0,290,TQBR
MFGS,2015-04-10 00:00:00,755.0,755.0,755.0,755.0,7550.0,10,TQBR
MFGS,2015-04-13 00:00:00,760.0,760.0,706.0,734.0,335320.0,460,TQBR
MFGS,2015-04-14 00:00:00,703.0,771.0,701.0,723.0,1022910.0,1400,TQBR
MFGS,2015-04-15 00:00:00,702.0,720.0,700.0,705.0,660360.0,940,TQBR
MFGS,2015-04-16 00:00:00,707.0,745.0,701.0,745.0,660340.0,940,TQBR
MFGS,2015-04-17 00:00:00,704.0,726.0,701.0,720.0,731380.0,1040,TQBR
MFGS,2015-04-20 00:00:00,726.0,749.0,699.0,714.0,1843770.0,2570,TQBR
MFGS,2015-04-21 00:00:00,725.0,746.0,720.0,746.0,3026810.0,4060,TQBR
MFGS,2015-04-23 00:00:00,721.0,745.0,721.0,745.0,394130.0,530,TQBR
MFGS,2015-04-24 00:00:00,721.0,742.0,710.0,710.0,240170.0,330,TQBR
MFGS,2015-04-27 00:00:00,710.0,733.0,710.0,733.0,14430.0,20,TQBR
MFGS,2015-04-29 00:00:00,715.0,727.0,715.0,727.0,21610.0,30,TQBR
MFGS,2015-04-30 00:00:00,719.0,719.0,700.0,716.0,163310.0,230,TQBR
MFGS,2015-05-05 00:00:00,718.0,718.0,705.0,705.0,14230.0,20,TQBR
MFGS,2015-05-06 00:00:00,705.0,705.0,701.0,701.0,14060.0,20,TQBR
MFGS,2015-05-07 00:00:00,757.0,757.0,701.0,701.0,29280.0,40,TQBR
MFGS,2015-05-08 00:00:00,724.0,724.0,701.0,724.0,28500.0,40,TQBR
MFGS,2015-05-12 00:00:00,730.0,730.0,730.0,730.0,7300.0,10,TQBR
MFGS,2015-05-13 00:00:00,631.0,640.0,600.0,620.0,1344440.0,2190,TQBR
MFGS,2015-05-14 00:00:00,630.0,630.0,630.0,630.0,6300.0,10,TQBR
MFGS,2015-05-15 00:00:00,659.0,659.0,640.0,640.0,12990.0,20,TQBR
MFGS,2015-05-19 00:00:00,590.0,629.0,590.0,629.0,18390.0,30,TQBR
MFGS,2015-05-25 00:00:00,685.0,690.0,615.0,615.0,85600.0,130,TQBR
MFGS,2015-05-27 00:00:00,613.0,613.0,580.0,580.0,130460.0,220,TQBR
MFGS,2015-05-28 00:00:00,570.0,581.0,570.0,581.0,34630.0,60,TQBR
MFGS,2015-05-29 00:00:00,575.0,580.0,575.0,580.0,121510.0,210,TQBR
MFGS,2015-06-01 00:00:00,570.0,600.0,570.0,600.0,17400.0,30,TQBR
MFGS,2015-06-02 00:00:00,555.0,610.0,555.0,590.0,23260.0,40,TQBR
MFGS,2015-06-08 00:00:00,600.0,600.0,570.0,570.0,28820.0,50,TQBR
MFGS,2015-06-09 00:00:00,562.0,562.0,562.0,562.0,5620.0,10,TQBR
MFGS,2015-06-10 00:00:00,555.0,580.0,555.0,555.0,22500.0,40,TQBR
MFGS,2015-06-16 00:00:00,547.0,550.0,547.0,550.0,60410.0,110,TQBR
MFGS,2015-06-19 00:00:00,535.0,570.0,530.0,552.0,134700.0,250,TQBR
MFGS,2015-06-22 00:00:00,530.0,530.0,530.0,530.0,90100.0,170,TQBR
MFGS,2015-06-24 00:00:00,530.0,540.0,510.0,526.0,211700.0,410,TQBR
MFGS,2015-06-25 00:00:00,550.0,550.0,525.0,525.0,115250.0,210,TQBR
MFGS,2015-06-26 00:00:00,528.0,528.0,528.0,528.0,5280.0,10,TQBR
MFGS,2015-06-29 00:00:00,528.0,528.0,528.0,528.0,58080.0,110,TQBR
MFGS,2015-07-06 00:00:00,520.0,520.0,520.0,520.0,10400.0,20,TQBR
MFGS,2015-07-08 00:00:00,481.0,536.0,470.0,536.0,34540.0,70,TQBR
MFGS,2015-07-15 00:00:00,520.0,520.0,500.0,517.0,542370.0,1050,TQBR
MFGS,2015-07-20 00:00:00,505.0,549.0,505.0,549.0,510490.0,1010,TQBR
MFGS,2015-07-24 00:00:00,550.0,550.0,520.0,540.0,438200.0,810,TQBR
MFGS,2015-07-28 00:00:00,479.0,549.0,479.0,549.0,15480.0,30,TQBR
MFGS,2015-07-29 00:00:00,500.0,509.0,500.0,509.0,65100.0,130,TQBR
MFGS,2015-07-30 00:00:00,509.0,525.0,500.0,525.0,100340.0,200,TQBR
MFGS,2015-07-31 00:00:00,550.0,560.0,525.0,525.0,306620.0,550,TQBR
MFGS,2015-08-04 00:00:00,520.0,554.0,520.0,554.0,32740.0,60,TQBR
MFGS,2015-08-11 00:00:00,530.0,530.0,530.0,530.0,5300.0,10,TQBR
MFGS,2015-08-14 00:00:00,525.0,525.0,525.0,525.0,63000.0,120,TQBR
MFGS,2015-08-25 00:00:00,520.0,520.0,520.0,520.0,93600.0,180,TQBR
MFGS,2015-08-26 00:00:00,532.0,532.0,500.0,530.0,482550.0,930,TQBR
MFGS,2015-08-27 00:00:00,519.0,524.0,519.0,520.0,36590.0,70,TQBR
MFGS,2015-08-28 00:00:00,515.0,515.0,515.0,515.0,92700.0,180,TQBR
MFGS,2015-08-31 00:00:00,520.0,545.0,520.0,521.0,127610.0,240,TQBR
MFGS,2015-09-01 00:00:00,545.0,545.0,525.0,525.0,21590.0,40,TQBR
MFGS,2015-09-02 00:00:00,540.0,575.0,509.0,521.0,73190.0,140,TQBR
MFGS,2015-09-04 00:00:00,521.0,521.0,520.0,520.0,10410.0,20,TQBR
MFGS,2015-09-08 00:00:00,521.0,557.0,518.0,540.0,31760.0,60,TQBR
MFGS,2015-09-09 00:00:00,538.0,538.0,538.0,538.0,10760.0,20,TQBR
MFGS,2015-09-10 00:00:00,538.0,538.0,534.0,534.0,16100.0,30,TQBR
MFGS,2015-09-11 00:00:00,531.0,531.0,530.0,530.0,15910.0,30,TQBR
MFGS,2015-09-14 00:00:00,510.0,540.0,470.0,520.0,4162840.0,8850,TQBR
MFGS,2015-09-15 00:00:00,540.0,541.0,504.0,533.0,4290570.0,7940,TQBR
MFGS,2015-09-17 00:00:00,515.0,523.0,515.0,523.0,31140.0,60,TQBR
MFGS,2015-09-21 00:00:00,503.0,517.0,503.0,517.0,25300.0,50,TQBR
MFGS,2015-09-23 00:00:00,510.0,510.0,508.0,509.0,524270.0,1030,TQBR
MFGS,2015-09-24 00:00:00,529.0,530.0,505.0,529.0,1107690.0,2140,TQBR
MFGS,2015-09-25 00:00:00,527.0,529.0,510.0,529.0,220680.0,420,TQBR
MFGS,2015-09-30 00:00:00,520.0,520.0,515.0,515.0,20750.0,40,TQBR
MFGS,2015-10-01 00:00:00,506.0,520.0,505.0,520.0,1015220.0,2010,TQBR
MFGS,2015-10-05 00:00:00,520.0,520.0,520.0,520.0,5200.0,10,TQBR
MFGS,2015-10-07 00:00:00,525.0,530.0,525.0,530.0,792460.0,1500,TQBR
MFGS,2015-10-09 00:00:00,520.0,533.0,520.0,533.0,271510.0,510,TQBR
MFGS,2015-10-14 00:00:00,599.0,599.0,500.0,530.0,1155740.0,2200,TQBR
MFGS,2015-10-15 00:00:00,539.0,600.0,539.0,573.0,3547880.0,6220,TQBR
MFGS,2015-10-16 00:00:00,599.0,627.0,573.0,620.0,1278070.0,2140,TQBR
MFGS,2015-10-19 00:00:00,649.0,649.0,594.0,615.0,48830.0,80,TQBR
MFGS,2015-10-20 00:00:00,630.0,648.0,630.0,631.0,83120.0,130,TQBR
MFGS,2015-10-21 00:00:00,657.0,657.0,607.0,607.0,30880.0,50,TQBR
MFGS,2015-10-22 00:00:00,648.0,648.0,603.0,632.0,55280.0,90,TQBR
MFGS,2015-10-23 00:00:00,627.0,628.0,600.0,600.0,477420.0,790,TQBR
MFGS,2015-10-27 00:00:00,622.0,622.0,622.0,622.0,31100.0,50,TQBR
MFGS,2015-10-28 00:00:00,640.0,640.0,640.0,640.0,198400.0,310,TQBR
MFGS,2015-10-29 00:00:00,633.0,633.0,633.0,633.0,6330.0,10,TQBR
MFGS,2015-10-30 00:00:00,611.0,611.0,600.0,600.0,390560.0,650,TQBR
MFGS,2015-11-02 00:00:00,614.0,614.0,614.0,614.0,6140.0,10,TQBR
MFGS,2015-11-03 00:00:00,595.0,595.0,595.0,595.0,5950.0,10,TQBR
MFGS,2015-11-05 00:00:00,625.0,625.0,598.0,598.0,30460.0,50,TQBR
MFGS,2015-11-06 00:00:00,590.0,590.0,590.0,590.0,625400.0,1060,TQBR
MFGS,2015-11-09 00:00:00,590.0,590.0,586.0,586.0,29440.0,50,TQBR
MFGS,2015-11-12 00:00:00,590.0,590.0,590.0,590.0,5900.0,10,TQBR
MFGS,2015-11-16 00:00:00,588.0,588.0,565.0,580.0,119800.0,210,TQBR
MFGS,2015-11-17 00:00:00,598.0,600.0,598.0,600.0,299920.0,500,TQBR
MFGS,2015-11-18 00:00:00,578.0,578.0,575.0,575.0,51830.0,90,TQBR
MFGS,2015-11-19 00:00:00,567.0,567.0,561.0,561.0,50890.0,90,TQBR
MFGS,2015-11-20 00:00:00,551.0,551.0,551.0,551.0,5510.0,10,TQBR
MFGS,2015-11-23 00:00:00,550.0,550.0,550.0,550.0,11000.0,20,TQBR
MFGS,2015-11-25 00:00:00,550.0,560.0,545.0,545.0,54940.0,100,TQBR
MFGS,2015-11-27 00:00:00,522.0,540.0,522.0,540.0,10620.0,20,TQBR
MFGS,2015-11-30 00:00:00,558.0,580.0,558.0,580.0,114630.0,200,TQBR
MFGS,2015-12-01 00:00:00,623.0,623.0,580.0,580.0,64230.0,110,TQBR
MFGS,2015-12-02 00:00:00,562.0,612.0,535.0,612.0,347920.0,620,TQBR
MFGS,2015-12-03 00:00:00,573.0,610.0,571.0,600.0,335130.0,560,TQBR
MFGS,2015-12-04 00:00:00,610.0,611.0,600.0,600.0,391140.0,650,TQBR
MFGS,2015-12-08 00:00:00,571.0,580.0,571.0,580.0,17220.0,30,TQBR
MFGS,2015-12-09 00:00:00,599.0,607.0,591.0,607.0,360110.0,600,TQBR
MFGS,2015-12-10 00:00:00,609.0,624.0,600.0,600.0,199870.0,330,TQBR
MFGS,2015-12-11 00:00:00,600.0,600.0,600.0,600.0,42000.0,70,TQBR
MFGS,2015-12-14 00:00:00,601.0,601.0,600.0,600.0,1638030.0,2730,TQBR
MFGS,2015-12-15 00:00:00,620.0,620.0,592.0,611.0,1728330.0,2790,TQBR
MFGS,2015-12-16 00:00:00,601.0,601.0,600.0,600.0,54010.0,90,TQBR
MFGS,2015-12-18 00:00:00,600.0,600.0,600.0,600.0,66000.0,110,TQBR
MFGS,2015-12-21 00:00:00,600.0,600.0,600.0,600.0,216000.0,360,TQBR
MFGS,2015-12-22 00:00:00,628.0,650.0,616.0,620.0,219470.0,340,TQBR
MFGS,2015-12-23 00:00:00,602.0,602.0,602.0,602.0,6020.0,10,TQBR
MFGS,2015-12-24 00:00:00,635.0,679.0,606.0,606.0,236860.0,370,TQBR
MFGS,2015-12-25 00:00:00,601.0,620.0,600.0,620.0,279320.0,460,TQBR
MFGS,2015-12-28 00:00:00,640.0,640.0,635.0,635.0,76350.0,120,TQBR
MFGS,2015-12-29 00:00:00,638.0,649.0,610.0,640.0,2268560.0,3620,TQBR
MFGS,2015-12-30 00:00:00,612.0,650.0,600.0,650.0,770050.0,1200,TQBR
MFGS,2016-01-04 00:00:00,621.0,659.0,620.0,650.0,247610.0,390,TQBR
MFGS,2016-01-11 00:00:00,628.0,637.0,628.0,637.0,12650.0,20,TQBR
MFGS,2016-01-12 00:00:00,628.0,628.0,600.0,603.0,30520.0,50,TQBR
MFGS,2016-01-13 00:00:00,636.0,652.0,575.0,636.0,100250.0,160,TQBR
MFGS,2016-01-15 00:00:00,572.0,619.0,571.0,591.0,158020.0,270,TQBR
MFGS,2016-01-18 00:00:00,580.0,580.0,575.0,575.0,17300.0,30,TQBR
MFGS,2016-01-19 00:00:00,598.0,598.0,598.0,598.0,269100.0,450,TQBR
MFGS,2016-01-20 00:00:00,575.0,575.0,570.0,570.0,40140.0,70,TQBR
MFGS,2016-01-22 00:00:00,581.0,581.0,581.0,581.0,5810.0,10,TQBR
MFGS,2016-01-25 00:00:00,644.0,644.0,600.0,600.0,18880.0,30,TQBR
MFGS,2016-02-08 00:00:00,645.0,645.0,645.0,645.0,77400.0,120,TQBR
MFGS,2016-02-10 00:00:00,597.0,597.0,597.0,597.0,5970.0,10,TQBR
MFGS,2016-02-11 00:00:00,560.0,590.0,557.0,570.0,39870.0,70,TQBR
MFGS,2016-02-12 00:00:00,600.0,600.0,580.0,590.0,23590.0,40,TQBR
MFGS,2016-02-20 00:00:00,614.0,614.0,614.0,614.0,6140.0,10,TQBR
MFGS,2016-02-26 00:00:00,618.0,618.0,555.0,560.0,149150.0,260,TQBR
MFGS,2016-02-29 00:00:00,584.0,584.0,582.0,582.0,87520.0,150,TQBR
MFGS,2016-03-04 00:00:00,579.0,580.0,579.0,580.0,11590.0,20,TQBR
MFGS,2016-03-09 00:00:00,590.0,590.0,590.0,590.0,82600.0,140,TQBR
MFGS,2016-03-10 00:00:00,598.0,598.0,583.0,590.0,29510.0,50,TQBR
MFGS,2016-03-11 00:00:00,550.0,580.0,550.0,580.0,11300.0,20,TQBR
MFGS,2016-03-14 00:00:00,525.0,574.0,525.0,565.0,67310.0,120,TQBR
MFGS,2016-03-18 00:00:00,572.0,572.0,572.0,572.0,57200.0,100,TQBR
