ticker,tradedate,open,high,low,close,value,volume,boardid
URKZ,2014-06-10 00:00:00,6193,6250,6100,6100,495990.0,80,TQBR
URKZ,2014-06-20 00:00:00,6001,6001,6000,6000,36001.0,6,TQBR
URKZ,2014-07-01 00:00:00,5700,6000,5700,6000,89700.0,15,TQBR
URKZ,2014-07-03 00:00:00,6000,6000,6000,6000,96000.0,16,TQBR
URKZ,2014-07-04 00:00:00,5350,6000,5350,6000,323399.0,56,TQBR
URKZ,2014-07-14 00:00:00,6299,6350,6299,6350,126947.0,20,TQBR
URKZ,2014-07-18 00:00:00,6949,6949,6949,6949,55592.0,8,TQBR
URKZ,2014-07-23 00:00:00,6300,6350,6300,6350,95000.0,15,TQBR
URKZ,2014-08-04 00:00:00,6100,6100,6000,6000,241000.0,40,TQBR
URKZ,2014-08-08 00:00:00,6300,6300,6300,6300,189000.0,30,TQBR
URKZ,2014-08-12 00:00:00,6300,6300,6300,6300,6300.0,1,TQBR
URKZ,2014-08-19 00:00:00,6000,6000,6000,6000,60000.0,10,TQBR
URKZ,2014-08-26 00:00:00,6299,6400,6299,6400,331790.0,52,TQBR
URKZ,2014-08-28 00:00:00,6201,6201,6200,6200,136401.0,22,TQBR
URKZ,2014-09-05 00:00:00,6499,6499,6499,6499,6499.0,1,TQBR
URKZ,2014-09-08 00:00:00,6555,6555,6555,6555,13110.0,2,TQBR
URKZ,2014-09-09 00:00:00,6200,6300,6200,6200,68399.0,11,TQBR
URKZ,2014-09-10 00:00:00,6201,6201,6200,6200,86802.0,14,TQBR
URKZ,2014-09-11 00:00:00,6350,6590,6350,6400,282671.0,44,TQBR
URKZ,2014-09-12 00:00:00,6550,6700,6550,6700,105511.0,16,TQBR
URKZ,2014-09-15 00:00:00,6790,6800,6790,6800,20385.0,3,TQBR
URKZ,2014-09-16 00:00:00,6800,6904,6800,6880,314739.0,46,TQBR
URKZ,2014-09-17 00:00:00,6700,6960,6700,6801,231569.0,34,TQBR
URKZ,2014-09-18 00:00:00,7000,7062,7000,7062,105062.0,15,TQBR
URKZ,2014-09-22 00:00:00,6700,6800,6303,6303,354518.0,53,TQBR
URKZ,2014-09-24 00:00:00,6270,6270,6270,6270,62700.0,10,TQBR
URKZ,2014-09-25 00:00:00,6799,6799,6350,6350,243597.0,38,TQBR
URKZ,2014-09-26 00:00:00,6250,6350,6200,6300,162550.0,26,TQBR
URKZ,2014-09-29 00:00:00,6982,6982,6200,6300,169379.0,27,TQBR
URKZ,2014-09-30 00:00:00,6205,6205,6205,6205,12410.0,2,TQBR
URKZ,2014-10-02 00:00:00,6200,6300,6200,6300,162400.0,26,TQBR
URKZ,2014-10-07 00:00:00,6400,6500,6400,6500,12900.0,2,TQBR
URKZ,2014-10-09 00:00:00,6100,6100,6000,6000,132200.0,22,TQBR
URKZ,2014-10-10 00:00:00,6130,6130,6000,6000,72160.0,12,TQBR
URKZ,2014-10-15 00:00:00,5900,5900,5900,5900,59000.0,10,TQBR
URKZ,2014-10-17 00:00:00,5850,5900,5850,5900,70600.0,12,TQBR
URKZ,2014-10-22 00:00:00,5950,6000,5760,6000,125560.0,21,TQBR
URKZ,2014-10-23 00:00:00,6000,6000,6000,6000,18000.0,3,TQBR
URKZ,2014-10-27 00:00:00,6000,6000,6000,6000,30000.0,5,TQBR
URKZ,2014-10-28 00:00:00,5900,6100,5900,6100,66600.0,11,TQBR
URKZ,2014-10-30 00:00:00,5900,6250,5900,6250,68300.0,11,TQBR
URKZ,2014-10-31 00:00:00,6300,6300,6250,6300,107000.0,17,TQBR
URKZ,2014-11-03 00:00:00,6350,6350,6350,6350,6350.0,1,TQBR
URKZ,2014-11-06 00:00:00,6010,6010,6010,6010,18030.0,3,TQBR
URKZ,2014-11-07 00:00:00,6480,6480,6480,6480,6480.0,1,TQBR
URKZ,2014-11-10 00:00:00,6300,6300,6300,6300,18900.0,3,TQBR
URKZ,2014-11-11 00:00:00,6440,6500,6400,6500,3671530.0,569,TQBR
URKZ,2014-11-12 00:00:00,6400,6400,6400,6400,32000.0,5,TQBR
URKZ,2014-11-13 00:00:00,6400,6400,6400,6400,32000.0,5,TQBR
URKZ,2014-11-14 00:00:00,6600,6600,6600,6600,165000.0,25,TQBR
URKZ,2014-11-17 00:00:00,6660,6700,6660,6700,126890.0,19,TQBR
URKZ,2014-11-18 00:00:00,6500,6500,6220,6220,209780.0,33,TQBR
URKZ,2014-11-19 00:00:00,6680,6680,6680,6680,6680.0,1,TQBR
URKZ,2014-11-24 00:00:00,6200,6200,6200,6200,136400.0,22,TQBR
URKZ,2014-11-27 00:00:00,6220,6220,6200,6200,111640.0,18,TQBR
URKZ,2014-11-28 00:00:00,6450,6450,6450,6450,174150.0,27,TQBR
URKZ,2014-12-01 00:00:00,6500,6500,6500,6500,26000.0,4,TQBR
URKZ,2014-12-03 00:00:00,6160,6500,6110,6470,82950.0,13,TQBR
URKZ,2014-12-16 00:00:00,6100,6350,5050,5640,648740.0,107,TQBR
URKZ,2014-12-29 00:00:00,5650,5650,5650,5650,5650.0,1,TQBR
URKZ,2015-01-05 00:00:00,5970,5980,5970,5980,11950.0,2,TQBR
URKZ,2015-01-06 00:00:00,5140,6000,5140,6000,34260.0,6,TQBR
URKZ,2015-01-08 00:00:00,5990,6000,5990,6000,29990.0,5,TQBR
URKZ,2015-01-14 00:00:00,5790,5790,5790,5790,11580.0,2,TQBR
URKZ,2015-01-15 00:00:00,5790,5790,5690,5690,74770.0,13,TQBR
URKZ,2015-01-19 00:00:00,5950,5950,5950,5950,5950.0,1,TQBR
URKZ,2015-01-20 00:00:00,5650,5650,5650,5650,28250.0,5,TQBR
URKZ,2015-01-22 00:00:00,5550,5550,5550,5550,5550.0,1,TQBR
URKZ,2015-01-23 00:00:00,5610,5610,5600,5600,44830.0,8,TQBR
URKZ,2015-01-29 00:00:00,5690,5700,5690,5700,125380.0,22,TQBR
URKZ,2015-01-30 00:00:00,5980,5980,5980,5980,101660.0,17,TQBR
URKZ,2015-02-17 00:00:00,5990,5990,5730,5730,17450.0,3,TQBR
URKZ,2015-02-25 00:00:00,5990,5990,5980,5990,77860.0,13,TQBR
URKZ,2015-03-02 00:00:00,6000,6000,6000,6000,150000.0,25,TQBR
URKZ,2015-03-05 00:00:00,6350,6350,6200,6200,31300.0,5,TQBR
URKZ,2015-03-06 00:00:00,6100,6100,6100,6100,6100.0,1,TQBR
URKZ,2015-03-10 00:00:00,5520,5530,5350,5530,21910.0,4,TQBR
URKZ,2015-03-11 00:00:00,5530,5530,5530,5530,11060.0,2,TQBR
URKZ,2015-03-18 00:00:00,5970,6000,5900,6000,95550.0,16,TQBR
URKZ,2015-03-19 00:00:00,6000,6000,6000,6000,36000.0,6,TQBR
URKZ,2015-03-23 00:00:00,5580,5580,5500,5500,38650.0,7,TQBR
URKZ,2015-03-30 00:00:00,5800,5990,5800,5990,175900.0,30,TQBR
URKZ,2015-04-01 00:00:00,5950,5970,5950,5970,184870.0,31,TQBR
URKZ,2015-04-03 00:00:00,5980,6000,5980,6000,269460.0,45,TQBR
URKZ,2015-04-06 00:00:00,6150,6250,6150,6250,143500.0,23,TQBR
URKZ,2015-04-08 00:00:00,5820,5820,5500,5500,83650.0,15,TQBR
URKZ,2015-04-15 00:00:00,5990,6000,5990,6000,23990.0,4,TQBR
URKZ,2015-04-22 00:00:00,6000,6000,6000,6000,6000.0,1,TQBR
URKZ,2015-04-23 00:00:00,6000,6000,5980,6000,383880.0,64,TQBR
URKZ,2015-05-05 00:00:00,5700,5700,5700,5700,5700.0,1,TQBR
URKZ,2015-05-06 00:00:00,6000,6000,6000,6000,6000.0,1,TQBR
URKZ,2015-05-08 00:00:00,6000,6000,6000,6000,18000.0,3,TQBR
URKZ,2015-05-12 00:00:00,6160,6890,6160,6880,52940.0,8,TQBR
URKZ,2015-05-14 00:00:00,6400,6400,6400,6400,6400.0,1,TQBR
URKZ,2015-05-15 00:00:00,6630,6630,6400,6400,13030.0,2,TQBR
URKZ,2015-05-18 00:00:00,6000,6050,6000,6050,66250.0,11,TQBR
URKZ,2015-05-20 00:00:00,6000,6000,6000,6000,30000.0,5,TQBR
URKZ,2015-05-22 00:00:00,5410,5410,5410,5410,5410.0,1,TQBR
URKZ,2015-05-25 00:00:00,6000,6000,6000,6000,12000.0,2,TQBR
URKZ,2015-05-26 00:00:00,5950,6000,5910,5910,329660.0,55,TQBR
URKZ,2015-05-29 00:00:00,6180,6190,6180,6190,12370.0,2,TQBR
URKZ,2015-06-01 00:00:00,6770,6770,6770,6770,20310.0,3,TQBR
URKZ,2015-06-03 00:00:00,5310,5950,5310,5950,234590.0,44,TQBR
URKZ,2015-06-04 00:00:00,5900,5900,5900,5900,5900.0,1,TQBR
URKZ,2015-06-05 00:00:00,6620,6620,6000,6000,264180.0,40,TQBR
URKZ,2015-06-08 00:00:00,5800,5800,5800,5800,127600.0,22,TQBR
URKZ,2015-06-09 00:00:00,5490,5990,5490,5990,267070.0,48,TQBR
URKZ,2015-06-15 00:00:00,5700,5700,5700,5700,5700.0,1,TQBR
URKZ,2015-06-17 00:00:00,5970,5970,5960,5970,1152010.0,193,TQBR
URKZ,2015-06-18 00:00:00,5490,5490,5490,5490,109800.0,20,TQBR
URKZ,2015-06-23 00:00:00,5850,5850,5850,5850,5850.0,1,TQBR
URKZ,2015-06-24 00:00:00,5650,5650,5650,5650,5650.0,1,TQBR
URKZ,2015-06-26 00:00:00,5800,5800,5800,5800,11600.0,2,TQBR
URKZ,2015-07-02 00:00:00,5600,5600,5520,5580,111060.0,20,TQBR
URKZ,2015-07-03 00:00:00,5560,5600,5550,5550,55700.0,10,TQBR
URKZ,2015-07-06 00:00:00,5550,5550,5500,5520,60600.0,11,TQBR
URKZ,2015-07-08 00:00:00,5600,5650,5400,5400,1466150.0,262,TQBR
URKZ,2015-07-09 00:00:00,5600,5600,5600,5600,5600.0,1,TQBR
URKZ,2015-07-10 00:00:00,5600,5650,5320,5500,202200.0,36,TQBR
URKZ,2015-07-20 00:00:00,5650,5650,5650,5650,28250.0,5,TQBR
URKZ,2015-07-21 00:00:00,5990,5990,5410,5410,1104070.0,200,TQBR
URKZ,2015-07-23 00:00:00,5510,5510,5450,5450,27410.0,5,TQBR
URKZ,2015-07-24 00:00:00,5690,5690,5690,5690,5690.0,1,TQBR
URKZ,2015-07-29 00:00:00,5410,5410,5410,5410,108200.0,20,TQBR
URKZ,2015-08-03 00:00:00,5350,5350,5300,5300,84990.0,16,TQBR
URKZ,2015-08-04 00:00:00,5520,5530,5520,5530,11050.0,2,TQBR
URKZ,2015-08-06 00:00:00,5550,5550,5400,5400,290270.0,53,TQBR
URKZ,2015-08-11 00:00:00,5320,5320,4500,5000,3905840.0,855,TQBR
