ticker,tradedate,open,high,low,close,value,volume,boardid
MFGS,2014-06-10,529.6,529.6,501.1,501.1,201042,400,TQBR
MFGS,2014-06-11,506.1,506.1,502.0,502.0,20181,40,TQBR
MFGS,2014-06-16,517.8,517.8,517.6,517.6,15532,30,TQBR
MFGS,2014-06-17,516.0,545.0,510.0,529.9,311357,590,TQBR
MFGS,2014-06-18,541.4,541.7,541.4,541.7,162503,300,TQBR
MFGS,2014-06-19,535.0,540.0,515.0,528.1,374560,700,TQBR
MFGS,2014-06-23,525.1,555.0,525.0,550.0,197528,360,TQBR
MFGS,2014-06-24,530.1,530.2,530.0,530.2,206706,390,TQBR
MFGS,2014-06-26,513.0,513.0,513.0,513.0,10260,20,TQBR
MFGS,2014-06-27,513.1,539.7,510.0,539.7,51489,100,TQBR
MFGS,2014-07-02,534.9,534.9,530.5,533.2,42511,80,TQBR
MFGS,2014-07-04,530.0,559.5,504.0,528.2,283012,540,TQBR
MFGS,2014-07-08,510.1,525.0,510.1,520.9,15560,30,TQBR
MFGS,2014-07-15,529.9,530.0,517.9,530.0,111057,210,TQBR
MFGS,2014-07-16,539.7,569.0,539.7,560.0,1034101,1850,TQBR
MFGS,2014-07-17,560.0,560.0,550.0,551.0,476011,860,TQBR
MFGS,2014-07-18,545.6,548.1,545.5,548.1,311042,570,TQBR
MFGS,2014-07-21,545.0,560.0,545.0,560.0,460368,830,TQBR
MFGS,2014-07-22,560.0,580.0,560.0,560.0,966600,1690,TQBR
MFGS,2014-07-23,560.0,560.0,560.0,560.0,168000,300,TQBR
MFGS,2014-07-24,553.1,553.1,553.0,553.0,82953,150,TQBR
MFGS,2014-07-25,560.0,560.0,560.0,560.0,56000,100,TQBR
MFGS,2014-07-29,564.8,565.0,564.8,565.0,299442,530,TQBR
MFGS,2014-07-30,567.4,570.0,567.4,570.0,125243,220,TQBR
MFGS,2014-07-31,566.0,567.0,566.0,567.0,101920,180,TQBR
MFGS,2014-08-04,575.0,575.0,551.0,551.0,156690,280,TQBR
MFGS,2014-08-05,570.0,583.7,570.0,579.9,1007102,1740,TQBR
MFGS,2014-08-06,579.9,587.0,579.9,587.0,203066,350,TQBR
MFGS,2014-08-12,599.7,600.0,599.7,600.0,113995,190,TQBR
MFGS,2014-08-13,571.1,571.1,571.0,571.0,22841,40,TQBR
MFGS,2014-08-14,599.9,615.0,583.1,583.1,583111,980,TQBR
MFGS,2014-08-19,584.8,585.0,584.8,585.0,70187,120,TQBR
MFGS,2014-08-20,593.0,625.0,593.0,625.0,211579,350,TQBR
MFGS,2014-08-21,625.0,637.7,615.2,615.2,50080,80,TQBR
MFGS,2014-08-25,634.9,634.9,615.6,615.6,50113,80,TQBR
MFGS,2014-08-26,638.0,647.8,638.0,638.0,1253558,1960,TQBR
MFGS,2014-08-27,648.7,668.0,648.7,668.0,32628,50,TQBR
MFGS,2014-08-28,641.1,642.0,641.1,641.5,32081,50,TQBR
MFGS,2014-09-01,676.9,677.0,652.0,652.0,26579,40,TQBR
MFGS,2014-09-02,660.0,660.0,636.1,660.0,579724,880,TQBR
MFGS,2014-09-03,659.5,699.8,659.5,699.8,509343,770,TQBR
MFGS,2014-09-04,687.0,750.0,679.6,749.9,15129458,20870,TQBR
MFGS,2014-09-05,750.0,790.0,725.0,785.0,600808,770,TQBR
MFGS,2014-09-08,740.1,779.8,730.0,779.8,4641483,5960,TQBR
MFGS,2014-09-09,789.8,789.8,785.0,789.7,12588295,15940,TQBR
MFGS,2014-09-10,730.1,758.9,730.1,758.9,66864,90,TQBR
MFGS,2014-09-11,760.0,800.0,760.0,790.0,848020,1070,TQBR
MFGS,2014-09-12,780.0,845.0,780.0,820.0,15785177,19330,TQBR
MFGS,2014-09-15,800.0,848.9,800.0,848.9,10620219,13230,TQBR
MFGS,2014-09-16,810.2,830.0,800.0,825.0,628958,780,TQBR
MFGS,2014-09-17,825.0,850.0,795.0,795.0,1337156,1580,TQBR
MFGS,2014-09-18,809.0,849.9,653.7,822.3,185664,230,TQBR
MFGS,2014-09-19,765.6,800.0,765.5,787.0,895274,1140,TQBR
MFGS,2014-09-22,784.8,810.0,745.3,752.8,16972820,21090,TQBR
MFGS,2014-09-23,777.0,819.9,777.0,819.9,23739,30,TQBR
MFGS,2014-09-24,755.0,755.0,750.0,750.0,315157,420,TQBR
MFGS,2014-09-25,760.0,794.4,760.0,794.4,817644,1030,TQBR
MFGS,2014-09-26,794.5,794.5,740.0,740.0,44962,60,TQBR
MFGS,2014-09-30,739.0,771.2,730.0,771.2,1453840,1930,TQBR
MFGS,2014-10-02,711.0,785.0,700.0,785.0,7586910,10750,TQBR
MFGS,2014-10-07,783.0,784.0,736.0,736.0,242550,310,TQBR
MFGS,2014-10-08,795.0,795.0,770.0,770.0,540100,680,TQBR
MFGS,2014-10-14,799.0,799.0,799.0,799.0,7990,10,TQBR
MFGS,2014-10-15,750.0,780.0,750.0,780.0,159700,210,TQBR
MFGS,2014-10-16,731.0,779.0,730.0,779.0,156190,210,TQBR
MFGS,2014-10-17,785.0,785.0,785.0,785.0,7261250,9250,TQBR
MFGS,2014-10-20,750.0,760.0,750.0,751.0,210550,280,TQBR
MFGS,2014-10-22,736.0,756.0,735.0,756.0,88680,120,TQBR
MFGS,2014-10-23,741.0,745.0,741.0,745.0,66730,90,TQBR
MFGS,2014-10-24,731.0,731.0,655.0,730.0,1225900,1740,TQBR
MFGS,2014-10-27,759.0,759.0,750.0,750.0,562950,750,TQBR
MFGS,2014-10-28,760.0,762.0,751.0,751.0,453740,600,TQBR
MFGS,2014-10-29,751.0,769.0,751.0,769.0,191890,250,TQBR
MFGS,2014-10-30,750.0,750.0,750.0,750.0,232500,310,TQBR
MFGS,2014-10-31,770.0,790.0,770.0,790.0,15600,20,TQBR
MFGS,2014-11-03,800.0,800.0,800.0,800.0,1360000,1700,TQBR
MFGS,2014-11-06,770.0,770.0,760.0,760.0,434460,570,TQBR
MFGS,2014-11-10,750.0,750.0,750.0,750.0,37500,50,TQBR
MFGS,2014-11-11,779.0,805.0,755.0,755.0,114710,150,TQBR
MFGS,2014-11-12,751.0,790.0,750.0,790.0,1270400,1640,TQBR
MFGS,2014-11-13,750.0,751.0,750.0,751.0,97620,130,TQBR
MFGS,2014-11-14,755.0,755.0,742.0,750.0,352830,470,TQBR
MFGS,2014-11-17,734.0,755.0,732.0,750.0,1754840,2340,TQBR
MFGS,2014-11-18,766.0,795.0,753.0,753.0,1054740,1330,TQBR
MFGS,2014-11-19,797.0,797.0,797.0,797.0,7970,10,TQBR
MFGS,2014-11-20,773.0,773.0,750.0,750.0,307840,410,TQBR
MFGS,2014-11-24,774.0,813.0,765.0,813.0,795750,1000,TQBR
MFGS,2014-11-25,751.0,751.0,751.0,751.0,7510,10,TQBR
MFGS,2014-11-26,760.0,760.0,760.0,760.0,15200,20,TQBR
MFGS,2014-11-27,760.0,760.0,730.0,745.0,687700,930,TQBR
MFGS,2014-12-01,745.0,750.0,745.0,750.0,440100,590,TQBR
MFGS,2014-12-02,749.0,749.0,749.0,749.0,52430,70,TQBR
MFGS,2014-12-03,762.0,797.0,762.0,795.0,737420,930,TQBR
MFGS,2014-12-04,803.0,803.0,741.0,741.0,23390,30,TQBR
MFGS,2014-12-05,747.0,812.0,747.0,747.0,166360,220,TQBR
MFGS,2014-12-08,770.0,793.0,740.0,790.0,1384400,1800,TQBR
MFGS,2014-12-09,783.0,788.0,783.0,788.0,638080,810,TQBR
MFGS,2014-12-10,731.0,745.0,731.0,745.0,482600,660,TQBR
MFGS,2014-12-12,721.0,740.0,720.0,740.0,86630,120,TQBR
MFGS,2014-12-15,743.0,785.0,743.0,785.0,3374490,4540,TQBR
MFGS,2014-12-16,755.0,755.0,700.0,700.0,419940,580,TQBR
MFGS,2014-12-17,749.0,749.0,700.0,700.0,14490,20,TQBR
MFGS,2014-12-18,748.0,748.0,700.0,700.0,497480,710,TQBR
MFGS,2014-12-19,798.0,798.0,785.0,785.0,557480,710,TQBR
MFGS,2014-12-22,788.0,790.0,740.0,740.0,148380,190,TQBR
MFGS,2014-12-23,710.0,738.0,670.0,737.0,1143930,1690,TQBR
MFGS,2014-12-24,745.0,745.0,720.0,720.0,1466600,2000,TQBR
MFGS,2014-12-25,789.0,789.0,700.0,710.0,987870,1370,TQBR
MFGS,2014-12-26,710.0,750.0,710.0,750.0,10049630,13580,TQBR
MFGS,2014-12-29,730.0,730.0,730.0,730.0,365000,500,TQBR
MFGS,2014-12-30,750.0,750.0,750.0,750.0,7500,10,TQBR
MFGS,2015-01-08,780.0,780.0,780.0,780.0,15600,20,TQBR
MFGS,2015-01-09,800.0,800.0,800.0,800.0,8000,10,TQBR
MFGS,2015-01-12,706.0,706.0,706.0,706.0,7060,10,TQBR
MFGS,2015-01-14,789.0,789.0,789.0,789.0,7890,10,TQBR
MFGS,2015-01-15,710.0,750.0,710.0,750.0,9392930,12620,TQBR
MFGS,2015-01-16,788.0,788.0,750.0,750.0,11633620,14790,TQBR
MFGS,2015-01-19,740.0,740.0,740.0,740.0,74000,100,TQBR
MFGS,2015-01-20,770.0,789.0,770.0,789.0,382360,490,TQBR
