ticker,tradedate,open,high,low,close,value,volume,boardid
LMBZ,2024-10-30,430.0,473.4,401.0,426.0,10202382.75,23981,TQBR
LMBZ,2024-10-31,428.2,428.2,415.15,424.9,2556063.05,6024,TQBR
LMBZ,2024-11-01,425.95,428.0,415.25,427.0,778365.8,1830,TQBR
LMBZ,2024-11-02,428.0,440.0,420.0,426.3,605456.55,1418,TQBR
LMBZ,2024-11-05,426.25,450.0,422.5,425.2,230087.45,538,TQBR
LMBZ,2024-11-06,425.2,432.95,422.05,424.0,2339178.85,5450,TQBR
LMBZ,2024-11-07,424.0,435.1,416.0,425.55,1968860.6,4590,TQBR
LMBZ,2024-11-08,425.55,430.0,422.0,422.3,546530.2,1286,TQBR
LMBZ,2024-11-11,422.15,425.55,420.0,424.35,310830.05,737,TQBR
LMBZ,2024-11-12,421.35,425.8,421.25,425.0,142671.5,336,TQBR
LMBZ,2024-11-13,425.05,428.5,421.95,425.0,783137.95,1846,TQBR
LMBZ,2024-11-14,422.05,425.95,422.0,422.15,297178.6,703,TQBR
LMBZ,2024-11-15,422.05,425.5,421.5,425.5,886731.9,2087,TQBR
LMBZ,2024-11-18,426.0,430.05,421.3,426.9,2519382.75,5899,TQBR
LMBZ,2024-11-19,423.7,427.95,422.3,425.9,1917899.25,4491,TQBR
LMBZ,2024-11-20,420.55,427.3,420.05,422.05,2797001.4,6561,TQBR
LMBZ,2024-11-21,420.7,423.9,420.0,423.7,200505.0,477,TQBR
LMBZ,2024-11-22,421.25,430.0,421.25,426.7,743448.55,1740,TQBR
LMBZ,2024-11-25,426.7,430.1,422.15,428.2,2532679.4,5909,TQBR
LMBZ,2024-11-26,430.0,438.2,420.0,428.5,2034817.8,4764,TQBR
LMBZ,2024-11-27,422.25,430.0,420.15,424.55,1313812.45,3067,TQBR
LMBZ,2024-11-28,424.6,431.65,424.6,427.75,2172709.2,5065,TQBR
LMBZ,2024-11-29,425.65,435.0,425.55,427.9,2331802.85,5448,TQBR
LMBZ,2024-12-02,425.65,449.95,425.65,429.7,2209927.75,5146,TQBR
LMBZ,2024-12-03,429.7,439.95,425.0,425.95,1986355.25,4659,TQBR
LMBZ,2024-12-04,425.95,432.45,425.95,426.9,2870701.9,6703,TQBR
LMBZ,2024-12-05,425.5,430.95,425.5,429.65,244455.45,570,TQBR
LMBZ,2024-12-06,429.6,431.9,419.0,431.85,68174.85,160,TQBR
LMBZ,2024-12-09,422.6,438.0,422.6,428.0,1884655.9,4399,TQBR
LMBZ,2024-12-10,424.55,430.95,422.65,422.85,1239405.45,2909,TQBR
LMBZ,2024-12-11,427.55,427.55,423.45,425.9,449565.0,1060,TQBR
LMBZ,2024-12-12,423.45,427.55,423.4,423.45,50930.95,120,TQBR
LMBZ,2024-12-13,423.45,424.75,417.3,420.45,78024.8,185,TQBR
LMBZ,2024-12-16,423.9,423.95,416.05,417.5,1040283.85,2497,TQBR
LMBZ,2024-12-17,417.75,429.5,417.75,424.5,1375561.1,3250,TQBR
LMBZ,2024-12-18,424.5,424.8,415.0,421.8,483663.5,1147,TQBR
LMBZ,2024-12-19,421.85,424.0,413.15,424.0,145752.0,347,TQBR
LMBZ,2024-12-20,413.7,423.95,407.1,410.0,4413834.3,10675,TQBR
LMBZ,2024-12-23,418.4,420.3,410.0,410.05,352198.35,854,TQBR
LMBZ,2024-12-24,409.05,414.25,409.0,412.7,292370.85,709,TQBR
LMBZ,2024-12-25,414.4,414.5,405.85,413.85,195307.65,474,TQBR
LMBZ,2024-12-26,413.75,426.95,407.05,408.2,1234554.2,2977,TQBR
LMBZ,2024-12-27,408.2,412.0,399.0,412.0,1516235.95,3746,TQBR
LMBZ,2024-12-28,412.0,412.0,404.0,404.9,480398.05,1181,TQBR
LMBZ,2024-12-30,404.95,407.95,404.0,407.9,628252.25,1553,TQBR
LMBZ,2025-01-03,412.0,412.8,402.0,408.9,179431.4,440,TQBR
LMBZ,2025-01-06,408.9,409.95,406.25,407.75,215634.8,527,TQBR
LMBZ,2025-01-08,407.8,409.95,407.7,408.0,100941.2,247,TQBR
LMBZ,2025-01-09,410.0,469.0,407.95,429.9,4711102.0,10950,TQBR
LMBZ,2025-01-10,429.95,429.95,408.0,426.8,3618242.2,8551,TQBR
LMBZ,2025-01-13,429.0,429.0,419.85,424.4,2053140.85,4846,TQBR
LMBZ,2025-01-14,424.0,424.35,416.35,424.3,376689.7,888,TQBR
LMBZ,2025-01-15,424.25,424.25,417.95,422.0,475186.2,1130,TQBR
LMBZ,2025-01-16,424.1,424.5,414.75,420.6,1021282.4,2444,TQBR
LMBZ,2025-01-17,414.85,424.95,410.0,423.95,877873.85,2101,TQBR
LMBZ,2025-01-20,424.95,424.95,412.7,419.05,1280194.35,3072,TQBR
LMBZ,2025-01-21,419.05,423.05,416.0,416.7,497037.25,1184,TQBR
LMBZ,2025-01-22,416.75,422.85,413.75,422.1,184385.9,442,TQBR
LMBZ,2025-01-23,415.75,421.9,415.75,419.9,119566.45,286,TQBR
LMBZ,2025-01-24,415.8,421.75,415.5,416.05,298310.1,717,TQBR
LMBZ,2025-01-27,420.0,420.3,415.5,415.5,885326.05,2115,TQBR
LMBZ,2025-01-28,420.25,449.95,415.1,425.65,5068885.45,11936,TQBR
LMBZ,2025-01-29,434.5,434.5,420.6,424.8,618453.95,1451,TQBR
LMBZ,2025-01-30,424.7,430.0,420.05,423.8,1724024.6,4061,TQBR
LMBZ,2025-01-31,423.05,426.7,422.95,423.0,300192.6,707,TQBR
LMBZ,2025-02-03,426.5,426.5,411.5,418.5,177564.0,423,TQBR
LMBZ,2025-02-04,425.5,425.5,420.0,423.5,370786.0,876,TQBR
LMBZ,2025-02-05,425.0,425.0,416.5,421.0,271247.5,645,TQBR
LMBZ,2025-02-06,425.0,426.0,421.0,425.0,188555.5,444,TQBR
LMBZ,2025-02-07,425.0,427.0,421.0,424.0,832006.0,1956,TQBR
LMBZ,2025-02-10,428.0,442.0,422.0,425.0,398066.0,929,TQBR
LMBZ,2025-02-11,425.0,425.5,418.0,424.5,288285.0,684,TQBR
LMBZ,2025-02-12,425.0,426.5,415.0,420.0,673472.5,1607,TQBR
LMBZ,2025-02-13,426.0,427.0,420.5,424.0,608607.5,1430,TQBR
LMBZ,2025-02-14,424.0,427.0,413.0,423.5,1094543.5,2607,TQBR
LMBZ,2025-02-17,424.0,430.0,424.0,430.0,1400681.0,3277,TQBR
LMBZ,2025-02-18,430.0,435.0,424.5,428.0,388542.0,901,TQBR
LMBZ,2025-02-19,428.0,436.0,428.0,431.5,1262319.5,2929,TQBR
LMBZ,2025-02-20,432.0,435.5,431.0,431.0,563132.0,1301,TQBR
LMBZ,2025-02-21,434.5,439.5,432.5,439.0,1111718.5,2551,TQBR
LMBZ,2025-02-24,439.0,447.5,434.0,447.5,2879297.0,6559,TQBR
LMBZ,2025-02-25,447.0,450.0,445.5,445.5,765638.0,1712,TQBR
LMBZ,2025-02-26,449.5,460.0,437.0,451.0,3121915.0,6917,TQBR
LMBZ,2025-02-27,451.0,466.0,451.0,461.0,3838598.0,8348,TQBR
LMBZ,2025-02-28,456.0,471.5,425.0,457.0,5490758.5,12006,TQBR
LMBZ,2025-03-03,460.0,479.5,457.0,462.5,4832230.5,10360,TQBR
LMBZ,2025-03-04,461.0,461.0,451.5,457.5,1751583.0,3849,TQBR
LMBZ,2025-03-05,454.0,456.5,445.5,454.0,2412784.0,5354,TQBR
LMBZ,2025-03-06,454.0,456.5,448.0,456.0,693845.0,1528,TQBR
LMBZ,2025-03-07,456.0,464.5,444.0,458.0,1523601.5,3358,TQBR
LMBZ,2025-03-10,460.5,463.0,431.0,454.0,428864.0,948,TQBR
LMBZ,2025-03-11,453.5,457.5,449.0,457.0,1244838.0,2754,TQBR
LMBZ,2025-03-12,457.0,462.5,457.0,461.5,136620.0,297,TQBR
LMBZ,2025-03-13,461.5,461.5,443.0,450.0,1674948.5,3733,TQBR
