ticker,tradedate,open,high,low,close,value,volume,boardid
KRSB,2014-12-24,1.68,1.68,1.68,1.68,8400,5000,TQBR
KRSB,2014-12-25,1.67,1.67,1.67,1.67,5010,3000,TQBR
KRSB,2014-12-26,1.67,1.67,1.67,1.67,16700,10000,TQBR
KRSB,2015-01-09,1.38,1.38,1.38,1.38,1380,1000,TQBR
KRSB,2015-01-14,1.64,1.73,1.64,1.7,46110,27000,TQBR
KRSB,2015-01-19,1.72,1.73,1.72,1.73,8640,5000,TQBR
KRSB,2015-01-21,1.6,1.71,1.54,1.71,4850,3000,TQBR
KRSB,2015-01-22,1.7,1.7,1.7,1.7,1700,1000,TQBR
KRSB,2015-01-23,1.71,1.71,1.71,1.71,5130,3000,TQBR
KRSB,2015-01-26,1.6,1.6,1.5,1.5,21480,14000,TQBR
KRSB,2015-01-27,1.72,1.73,1.56,1.56,53480,32000,TQBR
KRSB,2015-01-28,1.55,1.55,1.55,1.55,1550,1000,TQBR
KRSB,2015-01-29,1.79,1.96,1.76,1.8,66810,35000,TQBR
KRSB,2015-02-02,1.76,1.76,1.76,1.76,3520,2000,TQBR
KRSB,2015-02-03,1.8,1.8,1.8,1.8,1800,1000,TQBR
KRSB,2015-02-04,1.77,1.77,1.76,1.76,17610,10000,TQBR
KRSB,2015-02-09,1.9,1.9,1.9,1.9,11400,6000,TQBR
KRSB,2015-02-12,2.06,2.06,2.06,2.06,2060,1000,TQBR
KRSB,2015-02-18,1.94,1.96,1.94,1.96,15660,8000,TQBR
KRSB,2015-02-19,1.95,1.95,1.9,1.9,5800,3000,TQBR
KRSB,2015-02-20,1.96,1.96,1.87,1.87,7570,4000,TQBR
KRSB,2015-02-24,1.8,1.96,1.8,1.96,13400,7000,TQBR
KRSB,2015-02-25,2.15,2.15,2.15,2.15,38700,18000,TQBR
KRSB,2015-03-03,1.99,1.99,1.99,1.99,1990,1000,TQBR
KRSB,2015-03-13,1.9,1.9,1.9,1.9,1900,1000,TQBR
KRSB,2015-03-16,1.88,1.88,1.85,1.85,11170,6000,TQBR
KRSB,2015-03-27,1.76,1.76,1.76,1.76,17600,10000,TQBR
KRSB,2015-04-17,1.79,1.79,1.76,1.76,19450,11000,TQBR
KRSB,2015-04-30,1.76,1.86,1.26,1.83,84340,56000,TQBR
KRSB,2015-05-05,1.44,1.8,1.44,1.8,5030,3000,TQBR
KRSB,2015-05-06,1.8,1.8,1.8,1.8,1800,1000,TQBR
KRSB,2015-05-12,1.8,1.8,1.7,1.7,3500,2000,TQBR
KRSB,2015-05-15,1.72,1.83,1.72,1.83,30670,17000,TQBR
KRSB,2015-05-19,1.8,1.8,1.8,1.8,10800,6000,TQBR
KRSB,2015-05-20,1.6,1.6,1.6,1.6,4800,3000,TQBR
KRSB,2015-05-28,1.52,1.59,1.4,1.59,46380,31000,TQBR
KRSB,2015-06-02,1.36,1.36,1.36,1.36,1360,1000,TQBR
KRSB,2015-06-08,1.4,1.44,1.4,1.44,67720,48000,TQBR
KRSB,2015-06-09,1.51,1.51,1.51,1.51,1510,1000,TQBR
KRSB,2015-06-10,1.51,1.51,1.5,1.5,15090,10000,TQBR
KRSB,2015-06-16,1.65,1.65,1.6,1.6,11500,7000,TQBR
KRSB,2015-06-17,1.5,1.63,1.5,1.63,4710,3000,TQBR
KRSB,2015-06-19,1.56,1.61,1.5,1.54,23190,15000,TQBR
KRSB,2015-06-22,1.61,1.61,1.61,1.61,19320,12000,TQBR
KRSB,2015-07-06,1.43,1.53,1.4,1.53,16290,11000,TQBR
KRSB,2015-07-08,1.55,1.56,1.55,1.56,10860,7000,TQBR
KRSB,2015-07-09,1.65,1.67,1.65,1.67,29800,18000,TQBR
KRSB,2015-07-13,1.65,1.65,1.65,1.65,8250,5000,TQBR
KRSB,2015-07-15,1.76,1.9,1.76,1.9,101140,55000,TQBR
KRSB,2015-07-16,1.76,1.76,1.75,1.75,28060,16000,TQBR
KRSB,2015-07-17,1.7,1.7,1.7,1.7,18700,11000,TQBR
KRSB,2015-07-20,1.95,1.99,1.95,1.99,43200,22000,TQBR
KRSB,2015-07-23,2.0,2.23,1.9,1.9,101640,48000,TQBR
KRSB,2015-07-24,2.07,2.07,2.07,2.07,2070,1000,TQBR
KRSB,2015-07-27,1.96,1.96,1.96,1.96,1960,1000,TQBR
KRSB,2015-07-29,2.0,2.0,2.0,2.0,58000,29000,TQBR
KRSB,2015-07-31,2.0,2.0,2.0,2.0,2000,1000,TQBR
KRSB,2015-08-03,2.01,2.01,1.94,1.94,5890,3000,TQBR
KRSB,2015-08-04,1.93,1.93,1.93,1.93,1930,1000,TQBR
KRSB,2015-08-05,2.0,2.0,2.0,2.0,2000,1000,TQBR
KRSB,2015-08-07,2.0,2.4,2.0,2.4,22140,10000,TQBR
KRSB,2015-08-10,2.42,2.46,1.83,1.83,27850,13000,TQBR
KRSB,2015-08-11,2.0,2.0,2.0,2.0,8000,4000,TQBR
KRSB,2015-08-12,2.39,2.48,2.38,2.48,68060,28000,TQBR
KRSB,2015-08-13,2.49,2.7,2.49,2.55,125280,49000,TQBR
KRSB,2015-08-14,2.49,2.7,2.45,2.7,46790,18000,TQBR
KRSB,2015-08-17,2.7,2.79,2.7,2.79,5490,2000,TQBR
KRSB,2015-08-19,2.8,2.8,2.59,2.6,47980,18000,TQBR
KRSB,2015-08-20,2.6,2.64,2.52,2.52,23460,9000,TQBR
KRSB,2015-08-21,2.69,2.7,2.69,2.7,26980,10000,TQBR
KRSB,2015-08-24,2.6,2.6,2.5,2.5,7700,3000,TQBR
KRSB,2015-08-25,2.6,2.6,2.51,2.51,18000,7000,TQBR
KRSB,2015-08-26,2.5,2.55,2.45,2.45,42510,17000,TQBR
KRSB,2015-08-27,2.6,2.6,2.6,2.6,2600,1000,TQBR
KRSB,2015-09-01,2.59,2.95,2.59,2.6,336670,128000,TQBR
KRSB,2015-09-02,2.79,2.9,2.79,2.9,168180,60000,TQBR
KRSB,2015-09-03,2.9,2.9,2.9,2.9,2900,1000,TQBR
KRSB,2015-09-04,2.98,2.98,2.8,2.8,95430,34000,TQBR
KRSB,2015-09-07,2.83,2.87,2.7,2.79,121640,44000,TQBR
KRSB,2015-09-08,2.8,2.98,2.79,2.97,192960,66000,TQBR
KRSB,2015-09-09,2.91,2.94,2.85,2.92,72600,25000,TQBR
KRSB,2015-09-10,2.95,2.96,2.95,2.96,11820,4000,TQBR
KRSB,2015-09-11,2.96,2.96,2.96,2.96,2960,1000,TQBR
KRSB,2015-09-14,2.95,2.99,2.92,2.92,190130,64000,TQBR
KRSB,2015-09-15,2.99,2.99,2.95,2.95,143230,48000,TQBR
KRSB,2015-09-16,3.0,3.0,2.98,3.0,125910,42000,TQBR
KRSB,2015-09-17,3.0,3.0,2.97,2.97,17970,6000,TQBR
KRSB,2015-09-18,3.0,3.0,2.96,2.96,14960,5000,TQBR
KRSB,2015-09-21,3.02,3.03,3.02,3.03,21170,7000,TQBR
KRSB,2015-09-22,3.02,3.02,2.98,2.98,51100,17000,TQBR
KRSB,2015-09-23,2.95,3.0,2.95,3.0,17750,6000,TQBR
KRSB,2015-09-24,3.03,3.03,2.8,2.99,17880,6000,TQBR
KRSB,2015-09-25,3.3,3.3,2.91,2.91,12130,4000,TQBR
KRSB,2015-09-29,2.95,2.95,2.95,2.95,5900,2000,TQBR
KRSB,2015-09-30,2.98,2.98,2.64,2.72,49030,18000,TQBR
KRSB,2015-10-01,2.94,2.95,2.94,2.95,20600,7000,TQBR
KRSB,2015-10-02,2.82,2.94,2.82,2.94,5760,2000,TQBR
KRSB,2015-10-05,2.86,2.92,2.86,2.86,37440,13000,TQBR
KRSB,2015-10-06,2.92,2.99,2.9,2.97,149530,51000,TQBR
KRSB,2015-10-07,2.97,3.15,2.92,2.92,98950,32000,TQBR
KRSB,2015-10-08,2.8,2.8,2.61,2.68,40090,15000,TQBR
KRSB,2015-10-12,2.61,2.61,2.53,2.53,33180,13000,TQBR
KRSB,2015-10-13,2.53,2.53,2.53,2.53,2530,1000,TQBR
KRSB,2015-10-14,2.53,2.53,2.34,2.5,77000,31000,TQBR
KRSB,2015-10-15,2.59,2.59,2.59,2.59,12950,5000,TQBR
KRSB,2015-10-16,2.41,2.56,2.31,2.56,17090,7000,TQBR
KRSB,2015-10-19,2.5,2.57,2.34,2.57,92020,38000,TQBR
KRSB,2015-10-20,2.4,2.43,2.35,2.43,11940,5000,TQBR
KRSB,2015-10-21,2.45,2.5,2.45,2.5,14790,6000,TQBR
KRSB,2015-10-22,2.51,2.62,2.51,2.58,28190,11000,TQBR
KRSB,2015-10-23,2.65,3.0,2.6,2.69,170990,60000,TQBR
KRSB,2015-10-26,2.62,3.0,2.62,3.0,108920,39000,TQBR
KRSB,2015-10-27,2.98,2.98,2.98,2.98,8940,3000,TQBR
KRSB,2015-10-30,2.68,2.8,2.67,2.8,8150,3000,TQBR
KRSB,2015-11-02,2.63,2.85,2.59,2.85,57860,22000,TQBR
KRSB,2015-11-03,2.65,2.73,2.61,2.7,18560,7000,TQBR
KRSB,2015-11-06,2.7,2.75,2.7,2.75,24700,9000,TQBR
KRSB,2015-11-09,2.77,2.77,2.77,2.77,2770,1000,TQBR
KRSB,2015-11-10,2.6,2.6,2.54,2.6,12850,5000,TQBR
KRSB,2015-11-11,2.76,2.88,2.76,2.88,14100,5000,TQBR
KRSB,2015-11-16,2.63,2.63,2.6,2.6,18260,7000,TQBR
KRSB,2015-11-17,2.69,2.69,2.69,2.69,2690,1000,TQBR
KRSB,2015-11-18,2.56,2.79,2.54,2.79,34410,13000,TQBR
KRSB,2015-11-19,2.84,2.84,2.84,2.84,2840,1000,TQBR
KRSB,2015-11-23,2.7,2.7,2.56,2.65,47190,18000,TQBR
KRSB,2015-11-24,2.81,2.81,2.81,2.81,2810,1000,TQBR
KRSB,2015-11-25,2.63,2.69,2.63,2.69,13390,5000,TQBR
KRSB,2015-11-27,2.84,2.88,2.7,2.71,19370,7000,TQBR
KRSB,2015-12-02,2.7,2.7,2.69,2.69,5390,2000,TQBR
KRSB,2015-12-08,2.77,2.77,2.7,2.7,19320,7000,TQBR
KRSB,2015-12-09,2.77,2.77,2.77,2.77,2770,1000,TQBR
KRSB,2015-12-15,2.7,2.7,2.7,2.7,2700,1000,TQBR
KRSB,2015-12-17,2.56,2.56,2.56,2.56,2560,1000,TQBR
KRSB,2015-12-22,2.79,2.9,2.54,2.7,305640,106000,TQBR
KRSB,2015-12-23,2.81,2.81,2.81,2.81,2810,1000,TQBR
KRSB,2015-12-24,2.84,2.93,2.84,2.87,20180,7000,TQBR
KRSB,2015-12-25,2.92,2.95,2.92,2.95,14660,5000,TQBR
KRSB,2015-12-28,2.78,2.94,2.78,2.94,261010,90000,TQBR
KRSB,2015-12-30,2.93,3.15,2.93,3.15,62500,21000,TQBR
KRSB,2016-01-05,3.0,3.25,3.0,3.25,24450,8000,TQBR
KRSB,2016-01-06,3.33,3.33,3.33,3.33,3330,1000,TQBR
KRSB,2016-01-11,3.02,3.02,3.01,3.01,18090,6000,TQBR
KRSB,2016-01-12,3.0,3.06,3.0,3.0,627160,206000,TQBR
KRSB,2016-01-13,3.0,3.01,3.0,3.0,24010,8000,TQBR
KRSB,2016-01-14,3.0,3.0,3.0,3.0,3000,1000,TQBR
KRSB,2016-01-18,2.99,2.99,2.99,2.99,29900,10000,TQBR
KRSB,2016-01-20,2.96,2.98,2.96,2.98,5940,2000,TQBR
KRSB,2016-01-21,3.08,3.08,3.08,3.08,3080,1000,TQBR
KRSB,2016-01-25,2.96,2.96,2.96,2.96,2960,1000,TQBR
KRSB,2016-01-29,2.97,2.98,2.97,2.98,154950,52000,TQBR
KRSB,2016-02-01,3.0,3.0,3.0,3.0,741000,247000,TQBR
KRSB,2016-02-04,3.0,3.0,3.0,3.0,9000,3000,TQBR
KRSB,2016-02-05,2.95,2.95,2.95,2.95,2950,1000,TQBR
KRSB,2016-02-08,3.0,3.0,2.99,2.99,1718840,573000,TQBR
KRSB,2016-02-09,3.0,3.0,3.0,3.0,219000,73000,TQBR
KRSB,2016-02-11,2.98,3.0,2.98,3.0,598810,200000,TQBR
KRSB,2016-02-15,3.0,3.0,3.0,3.0,135000,45000,TQBR
KRSB,2016-02-19,2.9,2.9,2.9,2.9,2900,1000,TQBR
KRSB,2016-02-22,2.9,2.9,2.9,2.9,8700,3000,TQBR
KRSB,2016-02-24,2.98,2.99,2.98,2.99,5970,2000,TQBR
KRSB,2016-02-29,2.98,3.0,2.98,3.0,518970,173000,TQBR
KRSB,2016-03-01,3.0,3.0,2.95,2.95,317950,106000,TQBR
KRSB,2016-03-02,3.0,3.0,3.0,3.0,3000,1000,TQBR
KRSB,2016-03-03,2.91,3.0,2.91,3.0,8910,3000,TQBR
KRSB,2016-03-04,2.9,3.25,2.85,3.13,60240,20000,TQBR
KRSB,2016-03-07,3.11,3.48,3.07,3.07,19280,6000,TQBR
KRSB,2016-03-09,3.1,3.1,2.99,2.99,263910,88000,TQBR
KRSB,2016-03-10,3.07,3.6,3.01,3.03,121490,37000,TQBR
KRSB,2016-03-11,3.12,3.12,2.99,3.07,660540,220000,TQBR
KRSB,2016-03-14,3.0,3.0,3.0,3.0,354000,118000,TQBR
KRSB,2016-03-15,3.08,3.09,2.98,2.98,339280,113000,TQBR
KRSB,2016-03-16,3.05,3.05,2.98,3.04,36140,12000,TQBR
KRSB,2016-03-17,3.0,3.0,2.97,2.97,50880,17000,TQBR
KRSB,2016-03-18,2.99,3.05,2.99,3.05,6024200,2008000,TQBR
KRSB,2016-03-21,3.03,3.04,2.98,3.04,3027450,1009000,TQBR
KRSB,2016-03-22,3.05,3.07,2.97,2.99,962960,321000,TQBR
KRSB,2016-03-23,2.97,3.0,2.9,3.0,536750,182000,TQBR
KRSB,2016-03-24,2.99,3.05,2.99,3.0,569880,189000,TQBR
KRSB,2016-03-25,3.0,3.0,2.99,2.99,266430,89000,TQBR
KRSB,2016-03-28,3.06,3.15,2.98,3.0,3741980,1247000,TQBR
KRSB,2016-03-29,3.0,3.0,2.96,3.0,850310,284000,TQBR
KRSB,2016-03-30,3.03,3.03,2.99,3.0,524360,175000,TQBR
KRSB,2016-03-31,3.03,3.05,3.0,3.0,584460,194000,TQBR
KRSB,2016-04-01,2.98,3.13,2.98,3.0,813500,269000,TQBR
KRSB,2016-04-04,3.01,3.05,2.97,3.0,1399300,466000,TQBR
KRSB,2016-04-05,3.0,3.03,3.0,3.01,737220,245000,TQBR
KRSB,2016-04-06,3.04,3.14,3.04,3.14,181630,59000,TQBR
KRSB,2016-04-07,3.1,3.16,3.1,3.16,21860,7000,TQBR
KRSB,2016-04-08,3.1,3.16,3.1,3.16,21820,7000,TQBR
KRSB,2016-04-11,3.16,3.57,3.16,3.5,902120,272000,TQBR
KRSB,2016-04-12,3.5,3.51,3.2,3.5,269010,78000,TQBR
KRSB,2016-04-13,3.46,3.46,3.23,3.44,33710,10000,TQBR
KRSB,2016-04-14,3.44,3.44,3.4,3.4,438800,129000,TQBR
KRSB,2016-04-15,3.3,3.41,3.27,3.41,94380,28000,TQBR
KRSB,2016-04-18,3.41,3.75,3.24,3.75,582080,162000,TQBR
KRSB,2016-04-19,3.66,3.79,3.44,3.66,624700,175000,TQBR
KRSB,2016-04-20,3.58,3.58,3.23,3.45,471480,142000,TQBR
KRSB,2016-04-21,3.29,3.4,3.27,3.37,177220,53000,TQBR
KRSB,2016-04-22,3.32,3.37,3.27,3.35,162730,49000,TQBR
KRSB,2016-04-25,3.37,3.49,3.37,3.38,128900,38000,TQBR
KRSB,2016-04-26,3.31,3.31,3.3,3.3,300310,91000,TQBR
KRSB,2016-04-28,3.3,3.42,3.15,3.42,278220,83000,TQBR
KRSB,2016-04-29,3.45,3.45,3.3,3.31,138980,41000,TQBR
KRSB,2016-05-04,3.3,4.43,3.3,4.37,9674170,2384000,TQBR
KRSB,2016-05-05,4.38,4.8,4.29,4.49,4060240,906000,TQBR
KRSB,2016-05-06,4.77,4.77,4.49,4.6,619470,137000,TQBR
KRSB,2016-05-10,4.63,4.7,4.47,4.5,429190,93000,TQBR
KRSB,2016-05-11,4.52,4.52,4.3,4.43,782820,176000,TQBR
KRSB,2016-05-12,4.64,4.64,4.3,4.38,960200,219000,TQBR
KRSB,2016-05-13,4.38,5.0,4.3,4.73,8948990,1915000,TQBR
KRSB,2016-05-16,4.79,4.83,4.64,4.76,731990,154000,TQBR
KRSB,2016-05-17,4.78,4.87,4.61,4.74,377150,80000,TQBR
KRSB,2016-05-18,4.75,4.8,4.62,4.67,543640,116000,TQBR
KRSB,2016-05-19,4.7,4.72,4.52,4.62,1531390,332000,TQBR
KRSB,2016-05-20,4.67,4.69,4.45,4.6,1211570,266000,TQBR
KRSB,2016-05-23,4.57,4.69,4.5,4.57,1264250,277000,TQBR
KRSB,2016-05-24,4.57,4.9,4.5,4.5,3573390,773000,TQBR
KRSB,2016-05-25,4.67,4.74,4.59,4.65,1276750,273000,TQBR
KRSB,2016-05-26,4.68,4.84,4.68,4.77,722740,151000,TQBR
KRSB,2016-05-27,4.8,4.83,4.8,4.83,14460,3000,TQBR
KRSB,2016-05-30,4.84,4.88,4.72,4.72,558840,116000,TQBR
KRSB,2016-05-31,4.78,4.89,4.73,4.89,726010,151000,TQBR
KRSB,2016-06-01,4.87,4.89,4.8,4.85,455620,94000,TQBR
KRSB,2016-06-02,4.9,4.93,4.77,4.87,300280,62000,TQBR
KRSB,2016-06-03,4.81,4.95,4.71,4.87,2229980,459000,TQBR
KRSB,2016-06-06,4.81,4.88,4.6,4.83,2639650,548000,TQBR
KRSB,2016-06-07,4.69,4.89,4.69,4.85,1356700,279000,TQBR
KRSB,2016-06-08,4.85,4.88,4.75,4.8,1591580,331000,TQBR
KRSB,2016-06-09,4.75,4.81,4.35,4.78,2210120,470000,TQBR
KRSB,2016-06-10,4.78,4.88,4.65,4.74,4389910,919000,TQBR
KRSB,2016-06-14,4.27,4.27,3.84,3.9,2715610,685000,TQBR
KRSB,2016-06-15,3.88,3.88,3.53,3.8,1190780,320000,TQBR
KRSB,2016-06-16,3.79,3.82,3.7,3.8,919590,243000,TQBR
KRSB,2016-06-17,3.82,3.9,3.76,3.81,376800,98000,TQBR
KRSB,2016-06-20,3.71,3.82,3.61,3.77,739600,199000,TQBR
KRSB,2016-06-21,3.71,3.74,3.67,3.7,166670,45000,TQBR
KRSB,2016-06-22,3.68,3.72,3.65,3.65,255240,69000,TQBR
KRSB,2016-06-23,3.65,3.74,3.64,3.73,251140,68000,TQBR
KRSB,2016-06-24,3.67,3.7,3.5,3.55,446360,124000,TQBR
KRSB,2016-06-27,3.56,3.61,3.48,3.52,245030,69000,TQBR
KRSB,2016-06-28,3.55,3.6,3.5,3.56,518480,146000,TQBR
KRSB,2016-06-29,3.54,3.57,3.53,3.55,241200,68000,TQBR
KRSB,2016-06-30,3.55,3.65,3.53,3.6,1075580,298000,TQBR
KRSB,2016-07-01,3.63,3.65,3.6,3.65,210890,58000,TQBR
KRSB,2016-07-04,3.61,3.65,3.6,3.6,109080,30000,TQBR
KRSB,2016-07-05,3.64,3.65,3.64,3.64,36450,10000,TQBR
KRSB,2016-07-06,3.69,3.7,3.65,3.65,2079700,563000,TQBR
KRSB,2016-07-07,3.66,3.66,3.63,3.65,142110,39000,TQBR
KRSB,2016-07-08,3.65,3.68,3.6,3.68,21910,6000,TQBR
KRSB,2016-07-11,3.65,3.78,3.65,3.74,616230,165000,TQBR
KRSB,2016-07-12,3.78,3.84,3.74,3.8,610110,161000,TQBR
KRSB,2016-07-13,3.82,3.94,3.81,3.81,307240,80000,TQBR
KRSB,2016-07-14,3.88,3.95,3.81,3.81,383390,98000,TQBR
KRSB,2016-07-15,3.99,4.23,3.92,4.22,1180180,293000,TQBR
KRSB,2016-07-18,4.2,4.29,4.0,4.05,594140,146000,TQBR
KRSB,2016-07-19,3.97,3.99,3.95,3.95,51450,13000,TQBR
KRSB,2016-07-20,3.95,3.98,3.95,3.97,91300,23000,TQBR
KRSB,2016-07-21,3.97,4.02,3.97,4.02,27890,7000,TQBR
KRSB,2016-07-22,4.0,4.0,3.98,3.98,91920,23000,TQBR
KRSB,2016-07-25,3.96,4.04,3.93,4.04,269240,68000,TQBR
KRSB,2016-07-26,4.04,4.04,4.02,4.02,165600,41000,TQBR
KRSB,2016-07-27,4.01,4.01,3.91,3.91,44010,11000,TQBR
KRSB,2016-07-28,3.94,3.99,3.94,3.95,272980,69000,TQBR
KRSB,2016-07-29,3.95,4.05,3.93,4.05,3574450,890000,TQBR
KRSB,2016-08-01,4.03,4.04,3.98,3.98,149040,37000,TQBR
KRSB,2016-08-02,3.99,4.0,3.99,4.0,23960,6000,TQBR
KRSB,2016-08-03,4.0,4.0,3.92,3.98,107350,27000,TQBR
KRSB,2016-08-04,3.93,3.99,3.93,3.99,236600,60000,TQBR
KRSB,2016-08-05,3.98,4.0,3.95,3.99,187040,47000,TQBR
KRSB,2016-08-08,3.98,4.01,3.97,4.0,103880,26000,TQBR
KRSB,2016-08-09,4.1,4.1,4.0,4.0,382060,95000,TQBR
KRSB,2016-08-10,3.92,3.92,3.92,3.92,3920,1000,TQBR
KRSB,2016-08-11,3.99,3.99,3.9,3.9,203530,52000,TQBR
KRSB,2016-08-12,3.9,3.9,3.68,3.8,964660,255000,TQBR
KRSB,2016-08-15,3.82,3.9,3.81,3.81,169850,44000,TQBR
KRSB,2016-08-16,3.83,3.83,3.81,3.81,38230,10000,TQBR
KRSB,2016-08-17,3.8,3.88,3.8,3.88,42190,11000,TQBR
KRSB,2016-08-18,3.88,3.88,3.86,3.86,62000,16000,TQBR
KRSB,2016-08-19,3.85,3.85,3.8,3.85,432620,113000,TQBR
KRSB,2016-08-22,3.81,3.81,3.81,3.81,11430,3000,TQBR
KRSB,2016-08-23,3.81,3.85,3.8,3.85,129750,34000,TQBR
KRSB,2016-08-24,3.8,3.86,3.8,3.86,69090,18000,TQBR
KRSB,2016-08-25,3.81,3.81,3.81,3.81,26670,7000,TQBR
KRSB,2016-08-26,3.75,3.84,3.7,3.79,89890,24000,TQBR
KRSB,2016-08-29,3.74,3.74,3.5,3.59,1626380,451000,TQBR
KRSB,2016-08-30,3.52,3.66,3.51,3.62,242940,67000,TQBR
KRSB,2016-08-31,3.56,3.79,3.55,3.79,297960,81000,TQBR
KRSB,2016-09-01,3.79,3.93,3.71,3.79,119070,31000,TQBR
KRSB,2016-09-02,3.77,3.77,3.68,3.7,410750,111000,TQBR
KRSB,2016-09-05,3.62,3.72,3.49,3.5,2156570,613000,TQBR
KRSB,2016-09-06,3.55,3.68,3.54,3.61,352240,98000,TQBR
KRSB,2016-09-07,3.62,3.69,3.55,3.63,257600,71000,TQBR
KRSB,2016-09-08,3.66,3.67,3.63,3.65,76720,21000,TQBR
KRSB,2016-09-09,3.57,3.64,3.5,3.64,1638150,465000,TQBR
KRSB,2016-09-12,3.58,3.68,3.5,3.54,242990,69000,TQBR
KRSB,2016-09-13,3.54,3.55,3.4,3.48,724970,212000,TQBR
KRSB,2016-09-14,3.5,3.53,3.49,3.5,45490,13000,TQBR
KRSB,2016-09-15,3.5,3.51,3.49,3.51,118700,34000,TQBR
KRSB,2016-09-16,3.5,3.52,3.5,3.52,91040,26000,TQBR
KRSB,2016-09-20,3.49,3.49,3.49,3.49,10470,3000,TQBR
KRSB,2016-09-21,3.5,3.5,3.5,3.5,28000,8000,TQBR
KRSB,2016-09-22,3.48,3.5,3.44,3.49,173730,50000,TQBR
KRSB,2016-09-23,3.51,3.54,3.4,3.48,207830,60000,TQBR
KRSB,2016-09-26,3.44,3.47,3.4,3.4,204780,60000,TQBR
KRSB,2016-09-27,3.41,3.46,3.36,3.45,105700,31000,TQBR
KRSB,2016-09-28,3.43,3.46,3.37,3.46,135820,40000,TQBR
