ticker,tradedate,open,high,low,close,value,volume,boardid
RTGZ,2014-07-02,11221,11221,11221,11221,11221,1,TQBR
RTGZ,2014-07-04,11230,11230,11200,11200,123287,11,TQBR
RTGZ,2014-08-05,12501,12501,12500,12500,137501,11,TQBR
RTGZ,2014-08-28,13989,13989,13989,13989,13989,1,TQBR
RTGZ,2014-08-29,13200,13200,13200,13200,250800,19,TQBR
RTGZ,2014-09-01,13200,13300,13200,13300,26500,2,TQBR
RTGZ,2014-09-04,12500,12500,12500,12500,12500,1,TQBR
RTGZ,2014-09-08,12500,12500,12500,12500,12500,1,TQBR
RTGZ,2014-09-26,12500,12500,12500,12500,125000,10,TQBR
RTGZ,2014-10-01,12500,12500,12500,12500,12500,1,TQBR
RTGZ,2014-11-05,12500,12500,12500,12500,25000,2,TQBR
RTGZ,2014-11-10,13750,13800,13750,13800,68900,5,TQBR
RTGZ,2014-11-11,13000,13650,12500,12500,155300,12,TQBR
RTGZ,2014-11-13,13000,13600,13000,13600,66750,5,TQBR
RTGZ,2014-12-04,10650,13600,10650,13600,50850,4,TQBR
RTGZ,2014-12-05,11250,13000,11250,13000,37250,3,TQBR
RTGZ,2014-12-08,11300,12900,11300,12900,24200,2,TQBR
RTGZ,2014-12-11,11400,11500,11400,11500,34350,3,TQBR
RTGZ,2014-12-12,12500,12500,12500,12500,12500,1,TQBR
RTGZ,2014-12-22,9400,11400,8850,9950,227100,24,TQBR
RTGZ,2014-12-23,8000,9500,7000,8100,299300,38,TQBR
RTGZ,2014-12-24,6050,8900,5000,8900,174700,26,TQBR
RTGZ,2014-12-30,11000,11000,11000,11000,11000,1,TQBR
RTGZ,2015-01-14,10900,10900,10900,10900,10900,1,TQBR
RTGZ,2015-01-26,10500,10500,10500,10500,105000,10,TQBR
RTGZ,2015-03-03,10050,10050,10000,10000,30050,3,TQBR
RTGZ,2015-03-05,10950,11000,10950,11000,109850,10,TQBR
RTGZ,2015-03-06,10000,10000,10000,10000,10000,1,TQBR
RTGZ,2015-03-20,10100,10100,10100,10100,10100,1,TQBR
RTGZ,2015-04-06,9500,9500,9500,9500,9500,1,TQBR
RTGZ,2015-04-10,8400,12800,8400,12800,21200,2,TQBR
RTGZ,2015-04-17,11000,11000,11000,11000,11000,1,TQBR
RTGZ,2015-04-22,12800,12950,12000,12000,853250,67,TQBR
RTGZ,2015-04-27,12000,12000,12000,12000,12000,1,TQBR
RTGZ,2015-05-05,12000,12000,12000,12000,24000,2,TQBR
RTGZ,2015-05-06,10250,12000,10250,12000,188450,16,TQBR
RTGZ,2015-05-08,10300,11950,10250,11000,110000,10,TQBR
RTGZ,2015-05-12,8950,11100,8950,11000,116100,11,TQBR
RTGZ,2015-05-13,10950,10950,9800,10850,489400,48,TQBR
RTGZ,2015-05-14,10250,10300,10250,10300,61600,6,TQBR
RTGZ,2015-05-15,10300,12450,10300,12450,142550,12,TQBR
RTGZ,2015-05-18,11550,12500,11500,12000,132050,11,TQBR
RTGZ,2015-05-25,11100,13400,11100,13400,73500,6,TQBR
RTGZ,2015-05-29,12500,12500,12500,12500,312500,25,TQBR
RTGZ,2015-06-01,11100,12000,11100,12000,491100,41,TQBR
RTGZ,2015-06-15,11100,11100,11100,11100,11100,1,TQBR
RTGZ,2015-06-24,11100,11100,11100,11100,11100,1,TQBR
RTGZ,2015-06-25,11800,13000,11800,13000,63650,5,TQBR
RTGZ,2015-06-26,13450,13450,12500,12500,102150,8,TQBR
RTGZ,2015-06-30,12500,12500,12500,12500,62500,5,TQBR
RTGZ,2015-07-02,11800,11800,11800,11800,118000,10,TQBR
RTGZ,2015-07-03,11800,11800,11800,11800,177000,15,TQBR
RTGZ,2015-07-09,12950,12950,12950,12950,12950,1,TQBR
RTGZ,2015-07-14,12000,12550,12000,12550,361550,29,TQBR
RTGZ,2015-07-23,12000,12000,11750,11750,501500,42,TQBR
RTGZ,2015-07-28,12450,12900,12450,12900,216850,17,TQBR
RTGZ,2015-07-31,13150,13150,13150,13150,13150,1,TQBR
RTGZ,2015-08-04,13500,13500,13500,13500,13500,1,TQBR
