ticker,tradedate,open,high,low,close,value,volume,boardid
YRSBP,2014-06-16,69.09,69.09,69.09,69.09,6909,100,TQBR
YRSBP,2014-06-23,78.0,78.0,78.0,78.0,7800,100,TQBR
YRSBP,2014-06-26,68.0,68.0,68.0,68.0,210800,3100,TQBR
YRSBP,2014-07-10,65.01,65.01,65.0,65.0,13001,200,TQBR
YRSBP,2014-07-14,65.0,65.0,65.0,65.0,6500,100,TQBR
YRSBP,2014-07-15,60.0,60.0,60.0,60.0,54000,900,TQBR
YRSBP,2014-07-30,62.01,67.95,62.01,67.95,129960,2000,TQBR
YRSBP,2014-08-13,62.0,62.0,62.0,62.0,6200,100,TQBR
YRSBP,2014-09-15,60.1,60.1,60.1,60.1,24040,400,TQBR
YRSBP,2014-09-23,55.05,55.05,55.05,55.05,5505,100,TQBR
YRSBP,2014-10-30,50.0,55.0,50.0,55.0,21000,400,TQBR
YRSBP,2014-11-25,50.0,50.0,50.0,50.0,50000,1000,TQBR
YRSBP,2014-12-02,46.0,46.0,45.0,45.0,22600,500,TQBR
YRSBP,2014-12-15,29.4,40.0,29.4,40.0,65400,1900,TQBR
YRSBP,2014-12-16,40.0,40.0,40.0,40.0,4000,100,TQBR
YRSBP,2014-12-22,41.0,41.0,41.0,41.0,28700,700,TQBR
YRSBP,2014-12-23,43.0,43.0,43.0,43.0,4300,100,TQBR
YRSBP,2014-12-24,43.0,43.0,43.0,43.0,8600,200,TQBR
YRSBP,2014-12-30,45.0,45.0,43.0,43.0,224600,5000,TQBR
YRSBP,2015-01-13,43.0,43.0,40.0,40.0,186100,4600,TQBR
YRSBP,2015-01-23,45.0,55.0,45.0,55.0,10000,200,TQBR
YRSBP,2015-01-26,40.1,40.1,40.1,40.1,4010,100,TQBR
YRSBP,2015-02-04,40.0,40.0,40.0,40.0,104000,2600,TQBR
YRSBP,2015-02-09,50.0,55.0,50.0,55.0,15500,300,TQBR
YRSBP,2015-02-10,55.0,55.0,55.0,55.0,5500,100,TQBR
YRSBP,2015-02-16,45.0,47.0,45.0,47.0,9200,200,TQBR
