ticker,tradedate,open,high,low,close,value,volume,boardid
VRSB,2014-06-18,18.0,18.0,18.0,18.0,18000,1000,TQBR
VRSB,2014-06-26,19.898,25.144,19.898,23.6,1542688,65000,TQBR
VRSB,2014-07-15,15.0,15.0,15.0,15.0,30000,2000,TQBR
VRSB,2014-08-05,17.0,17.0,17.0,17.0,34000,2000,TQBR
VRSB,2014-08-07,17.0,17.0,17.0,17.0,17000,1000,TQBR
VRSB,2014-08-15,18.999,19.0,18.999,19.0,170999,9000,TQBR
VRSB,2014-09-01,16.5,17.9,12.0,17.0,813613,50000,TQBR
VRSB,2014-09-02,19.0,19.0,19.0,19.0,760000,40000,TQBR
VRSB,2014-09-03,19.0,19.0,19.0,19.0,19000,1000,TQBR
VRSB,2014-10-13,17.75,17.75,17.75,17.75,781000,44000,TQBR
VRSB,2014-10-23,12.0,12.0,12.0,12.0,12000,1000,TQBR
VRSB,2014-10-27,18.15,18.15,12.25,12.25,30400,2000,TQBR
VRSB,2014-10-28,17.6,17.6,13.8,17.6,49000,3000,TQBR
VRSB,2014-10-29,14.0,14.0,14.0,14.0,14000,1000,TQBR
VRSB,2014-10-30,18.0,18.0,12.1,12.1,174100,10000,TQBR
VRSB,2014-11-10,11.3,16.0,11.3,16.0,27300,2000,TQBR
VRSB,2014-11-18,11.5,11.5,11.5,11.5,11500,1000,TQBR
VRSB,2014-11-25,18.15,18.15,18.15,18.15,18150,1000,TQBR
VRSB,2014-11-26,19.0,19.0,19.0,19.0,19000,1000,TQBR
VRSB,2014-11-27,18.95,19.0,12.05,19.0,87950,5000,TQBR
VRSB,2014-11-28,19.0,19.0,19.0,19.0,19000,1000,TQBR
VRSB,2014-12-15,19.0,20.1,12.0,16.0,183250,12000,TQBR
VRSB,2014-12-16,16.0,16.0,16.0,16.0,32000,2000,TQBR
VRSB,2014-12-18,21.95,22.35,21.95,22.0,265700,12000,TQBR
VRSB,2014-12-19,22.35,23.0,22.35,23.0,631000,28000,TQBR
VRSB,2014-12-23,16.0,16.0,16.0,16.0,16000,1000,TQBR
VRSB,2015-03-11,14.0,14.0,14.0,14.0,14000,1000,TQBR
VRSB,2015-04-09,14.0,14.0,10.6,10.6,24600,2000,TQBR
VRSB,2015-06-19,13.55,16.0,13.55,16.0,187100,12000,TQBR
VRSB,2015-07-13,16.0,16.0,16.0,16.0,16000,1000,TQBR
VRSB,2015-07-24,22.0,22.0,16.1,16.1,38100,2000,TQBR
VRSB,2015-08-13,16.1,16.1,16.1,16.1,32200,2000,TQBR
VRSB,2015-08-20,13.7,13.7,13.7,13.7,13700,1000,TQBR
VRSB,2015-08-26,15.5,15.5,15.5,15.5,15500,1000,TQBR
VRSB,2015-09-07,16.0,16.0,16.0,16.0,16000,1000,TQBR
VRSB,2015-09-11,17.0,17.0,17.0,17.0,51000,3000,TQBR
VRSB,2015-09-21,17.75,17.75,17.75,17.75,53250,3000,TQBR
VRSB,2015-11-02,19.15,19.15,19.15,19.15,19150,1000,TQBR
VRSB,2015-11-27,18.25,18.25,18.25,18.25,18250,1000,TQBR
VRSB,2015-12-01,19.1,19.1,19.1,19.1,191000,10000,TQBR
VRSB,2015-12-02,19.75,19.75,19.1,19.1,254800,13000,TQBR
VRSB,2015-12-07,19.1,19.1,19.1,19.1,19100,1000,TQBR
VRSB,2015-12-08,19.1,19.1,19.1,19.1,95500,5000,TQBR
VRSB,2015-12-16,15.5,15.5,15.5,15.5,15500,1000,TQBR
VRSB,2015-12-22,17.15,19.05,17.1,19.05,327700,19000,TQBR
VRSB,2015-12-23,16.7,17.15,16.7,17.15,50550,3000,TQBR
VRSB,2015-12-24,16.7,17.3,16.7,17.25,51250,3000,TQBR
VRSB,2015-12-25,17.1,17.1,17.1,17.1,17100,1000,TQBR
VRSB,2015-12-30,19.9,19.9,17.2,17.3,173800,9000,TQBR
VRSB,2016-01-04,17.2,17.2,17.2,17.2,17200,1000,TQBR
VRSB,2016-01-05,17.1,17.1,12.5,12.5,46650,3000,TQBR
VRSB,2016-01-13,16.25,16.25,16.25,16.25,16250,1000,TQBR
VRSB,2016-01-14,16.1,16.1,16.1,16.1,16100,1000,TQBR
VRSB,2016-01-15,16.85,16.85,16.85,16.85,16850,1000,TQBR
VRSB,2016-01-26,17.6,17.6,17.0,17.0,34600,2000,TQBR
VRSB,2016-01-28,17.7,17.7,17.7,17.7,35400,2000,TQBR
VRSB,2016-01-29,20.1,20.1,20.1,20.1,20100,1000,TQBR
VRSB,2016-02-01,20.3,20.3,20.3,20.3,40600,2000,TQBR
VRSB,2016-02-02,21.0,21.0,21.0,21.0,21000,1000,TQBR
VRSB,2016-02-03,20.7,20.7,20.45,20.45,102700,5000,TQBR
VRSB,2016-02-09,20.3,20.3,20.3,20.3,20300,1000,TQBR
